2003|000830|鲁西化工|SZ|14.65|14.65|0.0|0.0|0.0
2004|000831|五矿稀土|SZ|9.81|9.81|0.0|0.0|0.0
2005|000833|粤桂股份|SZ|6.68|3.78|2.9|0.0|0.0
2006|000835|*ST长动 |SZ|3.27|3.05|0.21|0.0|0.0
2007|000836|富通鑫茂|SZ|12.08|12.08|0.0|0.0|0.0
2008|000837|*ST秦机 |SZ|6.93|6.93|0.0|0.0|0.0
2009|000838|财信发展|SZ|11.0|8.47|2.53|0.0|0.0
2010|000839|中信国安|SZ|39.2|39.2|0.0|0.0|0.0
2011|000848|承德露露|SZ|10.76|10.76|0.0|0.0|0.0
2012|000850|华茂股份|SZ|9.44|9.44|0.0|0.0|0.0
2013|000851|高鸿股份|SZ|9.08|8.71|0.36|0.0|0.0
2014|000852|石化机械|SZ|7.78|7.78|0.0|0.0|0.0
2015|000856|冀东装备|SZ|2.27|2.27|0.0|0.0|0.0
2016|000858|五 粮 液|SZ|38.82|37.96|0.86|0.0|0.0
2017|000859|国风塑业|SZ|7.39|7.39|0.0|0.0|0.0
2018|000860|顺鑫农业|SZ|7.42|7.42|0.0|0.0|0.0
2019|000861|海印股份|SZ|22.36|21.53|0.83|0.0|0.0
2020|000862|银星能源|SZ|7.06|5.01|2.05|0.0|0.0
2021|000863|三湘印象|SZ|13.71|12.25|1.46|0.0|0.0
2022|000868|ST安凯  |SZ|7.33|6.96|0.38|0.0|0.0
2023|000869|张  裕Ａ|SZ|6.85|4.53|0.0|2.32|0.0
2024|000875|吉电股份|SZ|21.46|21.46|0.0|0.0|0.0
2025|000876|新 希 望|SZ|42.16|42.12|0.04|0.0|0.0
2026|000877|天山股份|SZ|10.49|8.8|1.69|0.0|0.0
2027|000878|云南铜业|SZ|17.0|16.42|0.58|0.0|0.0
2028|000880|潍柴重机|SZ|2.76|1.35|1.41|0.0|0.0
2029|000881|中广核技|SZ|9.45|6.92|2.54|0.0|0.0
2030|000882|华联股份|SZ|27.37|27.37|0.0|0.0|0.0
2031|000883|湖北能源|SZ|65.07|65.05|0.02|0.0|0.0
2032|000885|城发环境|SZ|4.96|4.96|0.0|0.0|0.0
2033|000886|海南高速|SZ|9.89|9.73|0.16|0.0|0.0
2034|000887|中鼎股份|SZ|12.21|12.21|0.0|0.0|0.0
2035|000888|峨眉山Ａ|SZ|5.27|5.27|0.0|0.0|0.0
2036|000889|中嘉博创|SZ|9.36|8.7|0.66|0.0|0.0
2037|000890|*ST胜尔 |SZ|3.8|3.8|0.0|0.0|0.0
2038|000892|欢瑞世纪|SZ|9.81|5.39|4.42|0.0|0.0
2039|000893|东凌国际|SZ|7.57|4.03|3.53|0.0|0.0
2040|000895|双汇发展|SZ|33.19|8.83|24.37|0.0|0.0
2041|000897|津滨发展|SZ|16.17|16.17|0.0|0.0|0.0
2042|000898|鞍钢股份|SZ|94.05|79.94|0.0|0.0|14.12
2043|000899|赣能股份|SZ|9.76|9.76|0.0|0.0|0.0
2044|000900|现代投资|SZ|15.18|15.18|0.0|0.0|0.0
2045|000901|航天科技|SZ|7.98|7.63|0.35|0.0|0.0
2046|000902|新洋丰  |SZ|13.05|12.34|0.71|0.0|0.0
2047|000903|云内动力|SZ|19.71|17.67|2.04|0.0|0.0
2048|000905|厦门港务|SZ|6.25|5.31|0.94|0.0|0.0
2049|000906|浙商中拓|SZ|6.74|6.66|0.08|0.0|0.0
2050|000908|景峰医药|SZ|8.8|8.8|0.0|0.0|0.0
2051|000909|数源科技|SZ|3.12|3.12|0.0|0.0|0.0
2052|000910|大亚圣象|SZ|5.53|5.47|0.06|0.0|0.0
2053|000911|ST南糖  |SZ|3.24|3.24|0.0|0.0|0.0
2054|000912|泸天化  |SZ|15.68|15.68|0.0|0.0|0.0
2055|000913|钱江摩托|SZ|4.54|4.54|0.0|0.0|0.0
2056|000915|山大华特|SZ|2.34|2.33|0.01|0.0|0.0
2057|000917|电广传媒|SZ|14.18|12.96|1.22|0.0|0.0
2058|000918|嘉凯城  |SZ|18.04|18.04|0.0|0.0|0.0
2059|000919|金陵药业|SZ|5.04|5.04|0.0|0.0|0.0
2060|000920|南方汇通|SZ|4.22|4.22|0.0|0.0|0.0
2061|000921|海信家电|SZ|13.63|9.02|0.01|0.0|4.6
2062|000921|海信家电|SZ|13.63|9.02|0.01|0.0|4.6
2063|000922|佳电股份|SZ|5.98|5.82|0.16|0.0|0.0
2064|000923|河钢资源|SZ|6.53|1.98|4.55|0.0|0.0
2065|000925|众合科技|SZ|5.5|4.61|0.89|0.0|0.0
2066|000926|福星股份|SZ|9.62|9.49|0.13|0.0|0.0
2067|000927|*ST夏利 |SZ|15.95|15.95|0.0|0.0|0.0
2068|000928|中钢国际|SZ|12.57|12.57|0.0|0.0|0.0
2069|000929|兰州黄河|SZ|1.86|1.86|0.0|0.0|0.0
2070|000930|中粮科技|SZ|18.66|8.12|10.53|0.0|0.0
2071|000931|中 关 村|SZ|7.53|7.46|0.07|0.0|0.0
2072|000932|华菱钢铁|SZ|61.29|42.22|19.07|0.0|0.0
2073|000933|神火股份|SZ|19.01|19.01|0.0|0.0|0.0
2074|000935|四川双马|SZ|7.63|7.63|0.0|0.0|0.0
2075|000936|华西股份|SZ|8.86|8.86|0.0|0.0|0.0
2076|000937|冀中能源|SZ|35.34|29.07|6.27|0.0|0.0
2077|000938|紫光股份|SZ|20.43|20.43|0.0|0.0|0.0
2078|000939|*ST凯迪 |SZ|39.3|30.42|8.88|0.0|0.0
2079|000948|南天信息|SZ|3.81|3.21|0.61|0.0|0.0
2080|000949|新乡化纤|SZ|12.58|12.58|0.0|0.0|0.0
2081|000950|重药控股|SZ|17.28|8.68|8.6|0.0|0.0
2082|000951|中国重汽|SZ|6.71|6.71|0.0|0.0|0.0
2083|000952|广济药业|SZ|3.47|3.01|0.46|0.0|0.0
2084|000953|*ST河化 |SZ|3.66|2.94|0.72|0.0|0.0
2085|000955|欣龙控股|SZ|5.38|5.38|0.0|0.0|0.0
2086|000957|中通客车|SZ|5.93|5.93|0.0|0.0|0.0
2087|000958|东方能源|SZ|53.83|10.99|42.84|0.0|0.0
2088|000959|首钢股份|SZ|52.89|50.57|2.32|0.0|0.0
2089|000960|锡业股份|SZ|16.69|16.69|0.0|0.0|0.0
2090|000961|中南建设|SZ|37.64|37.64|0.0|0.0|0.0
2091|000962|东方钽业|SZ|4.41|4.41|0.0|0.0|0.0
2092|000963|华东医药|SZ|17.5|17.5|0.0|0.0|0.0
2093|000965|天保基建|SZ|11.1|11.1|0.0|0.0|0.0
2094|000966|长源电力|SZ|11.08|11.08|0.0|0.0|0.0
2095|000967|盈峰环境|SZ|31.63|20.07|11.57|0.0|0.0
2096|000968|蓝焰控股|SZ|9.68|9.68|0.0|0.0|0.0
2097|000969|安泰科技|SZ|10.26|10.26|0.0|0.0|0.0
2098|000970|中科三环|SZ|10.65|10.65|0.0|0.0|0.0
2099|000971|*ST高升 |SZ|10.55|8.11|2.45|0.0|0.0
2100|000972|ST中基  |SZ|7.71|7.71|0.0|0.0|0.0
2101|000973|佛塑科技|SZ|9.67|9.67|0.0|0.0|0.0
2102|000975|银泰黄金|SZ|19.83|14.44|5.39|0.0|0.0
2103|000976|华铁股份|SZ|15.96|15.96|0.0|0.0|0.0
2104|000977|浪潮信息|SZ|14.41|14.41|0.0|0.0|0.0
2105|000978|桂林旅游|SZ|3.6|3.6|0.0|0.0|0.0
2106|000980|*ST众泰 |SZ|20.28|12.46|7.82|0.0|0.0
2107|000981|*ST银亿 |SZ|40.28|25.74|14.54|0.0|0.0
2108|000982|*ST 中绒|SZ|42.62|42.62|0.0|0.0|0.0
2109|000983|西山煤电|SZ|40.97|40.97|0.0|0.0|0.0
2110|000985|大庆华科|SZ|1.3|1.3|0.0|0.0|0.0
2111|000987|越秀金控|SZ|27.53|26.68|0.85|0.0|0.0
2112|000988|华工科技|SZ|10.06|10.06|0.0|0.0|0.0
2113|000989|九 芝 堂|SZ|8.69|8.69|0.0|0.0|0.0
2114|000990|诚志股份|SZ|12.53|8.34|4.19|0.0|0.0
2115|000993|闽东电力|SZ|4.58|3.73|0.85|0.0|0.0
2116|000995|*ST皇台 |SZ|1.77|1.77|0.0|0.0|0.0
2117|000996|中国中期|SZ|3.45|3.45|0.0|0.0|0.0
2118|000997|新 大 陆|SZ|10.52|10.21|0.31|0.0|0.0
2119|000998|隆平高科|SZ|13.17|9.96|3.21|0.0|0.0
2120|000999|华润三九|SZ|9.79|9.78|0.01|0.0|0.0
2121|001696|宗申动力|SZ|11.45|8.93|2.52|0.0|0.0
2122|001872|招商港口|SZ|19.22|4.65|12.78|1.8|0.0
2123|001896|豫能控股|SZ|11.51|9.3|2.21|0.0|0.0
2124|001914|招商积余|SZ|10.6|6.67|3.93|0.0|0.0
2125|001965|招商公路|SZ|61.78|5.55|56.23|0.0|0.0
2126|001979|招商蛇口|SZ|79.22|79.22|0.0|0.0|0.0
2127|002001|新 和 成|SZ|21.49|21.49|0.0|0.0|0.0
2128|002002|鸿达兴业|SZ|25.89|25.56|0.33|0.0|0.0
2129|002003|伟星股份|SZ|7.58|7.58|0.0|0.0|0.0
2130|002004|华邦健康|SZ|19.8|19.8|0.0|0.0|0.0
2131|002005|*ST德豪 |SZ|17.65|17.18|0.47|0.0|0.0
2132|002006|精功科技|SZ|4.55|4.55|0.0|0.0|0.0
2133|002007|华兰生物|SZ|18.24|18.15|0.1|0.0|0.0
2134|002008|大族激光|SZ|10.67|10.67|0.0|0.0|0.0
2135|002009|天奇股份|SZ|3.71|3.71|0.0|0.0|0.0
2136|002010|传化智联|SZ|32.58|32.58|0.0|0.0|0.0
2137|002011|盾安环境|SZ|9.17|9.17|0.0|0.0|0.0
2138|002012|凯恩股份|SZ|4.68|4.68|0.0|0.0|0.0
2139|002013|中航机电|SZ|36.09|36.09|0.0|0.0|0.0
2140|002014|永新股份|SZ|5.04|5.04|0.0|0.0|0.0
2141|002015|协鑫能科|SZ|13.52|4.01|9.52|0.0|0.0
2142|002016|世荣兆业|SZ|8.09|8.09|0.0|0.0|0.0
2143|002017|东信和平|SZ|4.46|4.46|0.0|0.0|0.0
2144|002019|亿帆医药|SZ|12.35|12.16|0.19|0.0|0.0
2145|002020|京新药业|SZ|7.25|7.05|0.2|0.0|0.0
2146|002021|ST中捷  |SZ|6.88|6.88|0.0|0.0|0.0
2147|002022|科华生物|SZ|5.15|5.14|0.01|0.0|0.0
2148|002023|海特高新|SZ|7.57|7.57|0.0|0.0|0.0
2149|002024|苏宁易购|SZ|93.1|92.49|0.61|0.0|0.0
2150|002025|航天电器|SZ|4.29|4.29|0.0|0.0|0.0
2151|002026|山东威达|SZ|4.2|4.2|0.0|0.0|0.0
2152|002027|分众传媒|SZ|146.78|146.78|0.0|0.0|0.0
2153|002028|思源电气|SZ|7.6|7.6|0.0|0.0|0.0
2154|002029|七 匹 狼|SZ|7.56|7.56|0.0|0.0|0.0
2155|002030|达安基因|SZ|8.77|8.77|0.0|0.0|0.0
2156|002031|巨轮智能|SZ|21.99|21.99|0.0|0.0|0.0
2157|002032|苏 泊 尔|SZ|8.21|6.12|2.09|0.0|0.0
2158|002033|丽江股份|SZ|5.49|5.49|0.0|0.0|0.0
2159|002034|旺能环境|SZ|4.21|2.69|1.52|0.0|0.0
2160|002035|华帝股份|SZ|8.69|8.69|0.0|0.0|0.0
2161|002036|联创电子|SZ|9.29|9.27|0.03|0.0|0.0
2162|002037|保利联合|SZ|4.88|3.27|1.6|0.0|0.0
2163|002038|双鹭药业|SZ|10.27|10.27|0.0|0.0|0.0
2164|002039|黔源电力|SZ|3.05|3.05|0.0|0.0|0.0
2165|002040|南 京 港|SZ|4.84|4.84|0.0|0.0|0.0
2166|002041|登海种业|SZ|8.8|8.8|0.0|0.0|0.0
2167|002042|华孚时尚|SZ|15.19|15.19|0.0|0.0|0.0
2168|002043|兔 宝 宝|SZ|7.75|7.75|0.0|0.0|0.0
2169|002044|美年健康|SZ|39.2|35.32|3.87|0.0|0.0
2170|002046|轴研科技|SZ|5.24|4.09|1.16|0.0|0.0
2171|002047|宝鹰股份|SZ|13.41|12.63|0.78|0.0|0.0
2172|002048|宁波华翔|SZ|6.26|6.14|0.12|0.0|0.0
2173|002049|紫光国微|SZ|6.07|6.07|0.0|0.0|0.0
2174|002050|三花智控|SZ|35.92|31.75|4.18|0.0|0.0
2175|002051|中工国际|SZ|12.37|11.13|1.25|0.0|0.0
2176|002052|*ST同洲 |SZ|7.46|7.46|0.0|0.0|0.0
2177|002053|云南能投|SZ|7.61|3.72|3.89|0.0|0.0
2178|002054|德美化工|SZ|4.19|4.19|0.0|0.0|0.0
2179|002055|得润电子|SZ|4.8|4.54|0.25|0.0|0.0
2180|002056|横店东磁|SZ|16.44|16.44|0.0|0.0|0.0
2181|002057|中钢天源|SZ|5.75|4.79|0.96|0.0|0.0
2182|002058|威 尔 泰|SZ|1.43|1.43|0.0|0.0|0.0
2183|002059|云南旅游|SZ|10.12|7.31|2.82|0.0|0.0
2184|002060|粤 水 电|SZ|12.02|12.02|0.0|0.0|0.0
2185|002061|浙江交科|SZ|13.76|7.71|6.05|0.0|0.0
2186|002062|宏润建设|SZ|11.03|11.03|0.0|0.0|0.0
2187|002063|远光软件|SZ|11.02|11.02|0.0|0.0|0.0
2188|002064|华峰氨纶|SZ|46.34|16.77|29.57|0.0|0.0
2189|002065|东华软件|SZ|31.15|31.15|0.0|0.0|0.0
2190|002066|瑞泰科技|SZ|2.31|2.31|0.0|0.0|0.0
2191|002067|景兴纸业|SZ|11.11|11.06|0.05|0.0|0.0
2192|002068|黑猫股份|SZ|7.27|6.07|1.2|0.0|0.0
2193|002069|獐子岛  |SZ|7.11|7.1|0.01|0.0|0.0
2194|002071|*ST长城 |SZ|5.25|5.25|0.0|0.0|0.0
2195|002072|ST凯瑞  |SZ|1.76|1.76|0.0|0.0|0.0
2196|002073|软控股份|SZ|9.34|9.34|0.0|0.0|0.0
2197|002074|国轩高科|SZ|11.98|11.98|0.0|0.0|0.0
2198|002075|沙钢股份|SZ|22.07|22.07|0.0|0.0|0.0
2199|002076|*ST雪莱 |SZ|7.64|7.42|0.22|0.0|0.0
2200|002077|*ST大港 |SZ|5.8|5.8|0.0|0.0|0.0
2201|002078|太阳纸业|SZ|25.91|25.8|0.11|0.0|0.0
2202|002079|苏州固锝|SZ|7.28|7.28|0.0|0.0|0.0
2203|002080|中材科技|SZ|16.78|16.78|0.0|0.0|0.0
2204|002081|金 螳 螂|SZ|26.84|26.53|0.31|0.0|0.0
2205|002082|万邦德  |SZ|6.18|1.93|4.25|0.0|0.0
2206|002083|孚日股份|SZ|9.08|9.08|0.0|0.0|0.0
2207|002084|海鸥住工|SZ|5.55|5.43|0.12|0.0|0.0
2208|002086|*ST东洋 |SZ|7.56|5.56|2.0|0.0|0.0
2209|002087|新野纺织|SZ|8.17|8.17|0.0|0.0|0.0
2210|002088|鲁阳节能|SZ|3.62|3.54|0.08|0.0|0.0
2211|002089|*ST新海 |SZ|13.75|13.75|0.0|0.0|0.0
2212|002090|金智科技|SZ|4.04|4.04|0.0|0.0|0.0
2213|002091|江苏国泰|SZ|15.64|15.64|0.0|0.0|0.0
2214|002092|中泰化学|SZ|21.46|21.46|0.0|0.0|0.0
2215|002093|国脉科技|SZ|10.08|10.08|0.0|0.0|0.0
2216|002094|青岛金王|SZ|6.91|6.91|0.0|0.0|0.0
2217|002095|生 意 宝|SZ|2.53|2.53|0.0|0.0|0.0
2218|002096|南岭民爆|SZ|3.71|3.71|0.0|0.0|0.0
2219|002097|山河智能|SZ|10.87|10.12|0.76|0.0|0.0
2220|002098|浔兴股份|SZ|3.58|3.58|0.0|0.0|0.0
2221|002099|海翔药业|SZ|16.19|16.19|0.0|0.0|0.0
2222|002100|天康生物|SZ|10.74|10.74|0.0|0.0|0.0
2223|002101|广东鸿图|SZ|5.32|5.29|0.03|0.0|0.0
2224|002102|ST冠福  |SZ|26.34|23.62|2.72|0.0|0.0
2225|002103|广博股份|SZ|5.34|5.34|0.0|0.0|0.0
2226|002104|恒宝股份|SZ|6.97|6.97|0.0|0.0|0.0
2227|002105|信隆健康|SZ|3.69|3.69|0.0|0.0|0.0
2228|002106|莱宝高科|SZ|7.06|7.06|0.0|0.0|0.0
2229|002107|沃华医药|SZ|5.77|5.77|0.0|0.0|0.0
2230|002108|沧州明珠|SZ|14.18|14.18|0.0|0.0|0.0
2231|002109|兴化股份|SZ|10.53|10.53|0.0|0.0|0.0
2232|002110|三钢闽光|SZ|24.52|22.04|2.48|0.0|0.0
2233|002111|威海广泰|SZ|3.82|3.82|0.0|0.0|0.0
2234|002112|三变科技|SZ|2.02|2.02|0.0|0.0|0.0
2235|002113|*ST天润 |SZ|15.33|9.41|5.92|0.0|0.0
2236|002114|罗平锌电|SZ|3.23|3.23|0.0|0.0|0.0
2237|002115|三维通信|SZ|7.19|6.27|0.92|0.0|0.0
2238|002116|中国海诚|SZ|4.18|4.18|0.0|0.0|0.0
2239|002117|东港股份|SZ|5.46|5.46|0.0|0.0|0.0
2240|002118|紫鑫药业|SZ|12.81|12.81|0.0|0.0|0.0
2241|002119|康强电子|SZ|3.75|3.75|0.0|0.0|0.0
2242|002120|韵达股份|SZ|28.99|28.92|0.07|0.0|0.0
2243|002121|*ST科陆 |SZ|14.08|12.2|1.88|0.0|0.0
2244|002122|*ST天马 |SZ|11.88|11.88|0.0|0.0|0.0
2245|002123|梦网集团|SZ|8.16|7.93|0.23|0.0|0.0
2246|002124|天邦股份|SZ|11.6|11.6|0.0|0.0|0.0
2247|002125|湘潭电化|SZ|6.29|5.53|0.77|0.0|0.0
2248|002126|银轮股份|SZ|7.92|7.92|0.0|0.0|0.0
2249|002127|南极电商|SZ|24.55|24.01|0.54|0.0|0.0
2250|002128|露天煤业|SZ|19.22|16.34|2.87|0.0|0.0
2251|002129|中环股份|SZ|27.85|26.83|1.02|0.0|0.0
2252|002130|沃尔核材|SZ|12.59|12.59|0.0|0.0|0.0
2253|002131|利欧股份|SZ|67.55|67.09|0.46|0.0|0.0
2254|002132|恒星科技|SZ|12.56|12.56|0.0|0.0|0.0
2255|002133|广宇集团|SZ|7.74|7.74|0.0|0.0|0.0
2256|002134|天津普林|SZ|2.46|2.46|0.0|0.0|0.0
2257|002135|东南网架|SZ|10.34|10.34|0.0|0.0|0.0
2258|002136|安 纳 达|SZ|2.15|2.15|0.0|0.0|0.0
2259|002137|麦达数字|SZ|5.78|5.78|0.0|0.0|0.0
2260|002138|顺络电子|SZ|8.06|8.06|0.0|0.0|0.0
2261|002139|拓邦股份|SZ|10.31|10.31|0.0|0.0|0.0
2262|002140|东华科技|SZ|5.45|5.35|0.1|0.0|0.0
2263|002141|贤丰控股|SZ|11.35|6.37|4.98|0.0|0.0
2264|002142|宁波银行|SZ|60.08|56.28|3.8|0.0|0.0
2265|002144|宏达高科|SZ|1.77|1.77|0.0|0.0|0.0
2266|002145|中核钛白|SZ|15.91|15.91|0.0|0.0|0.0
2267|002146|荣盛发展|SZ|43.48|43.48|0.0|0.0|0.0
2268|002147|*ST新光 |SZ|18.28|5.68|12.6|0.0|0.0
2269|002148|北纬科技|SZ|5.66|5.66|0.0|0.0|0.0
2270|002149|西部材料|SZ|4.25|4.25|0.0|0.0|0.0
2271|002150|通润装备|SZ|3.57|3.57|0.0|0.0|0.0
2272|002151|北斗星通|SZ|4.9|4.9|0.0|0.0|0.0
2273|002152|广电运通|SZ|24.09|24.09|0.0|0.0|0.0
2274|002153|石基信息|SZ|10.71|9.31|1.39|0.0|0.0
2275|002154|报 喜 鸟|SZ|12.18|12.18|0.0|0.0|0.0
2276|002155|湖南黄金|SZ|12.02|12.02|0.0|0.0|0.0
2277|002156|通富微电|SZ|11.54|11.54|0.0|0.0|0.0
2278|002157|正邦科技|SZ|25.03|23.6|1.44|0.0|0.0
2279|002158|汉钟精机|SZ|5.35|5.32|0.03|0.0|0.0
2280|002159|三特索道|SZ|1.39|1.39|0.0|0.0|0.0
2281|002160|常铝股份|SZ|7.96|7.24|0.71|0.0|0.0
2282|002161|远 望 谷|SZ|7.4|7.4|0.0|0.0|0.0
2283|002162|悦心健康|SZ|8.54|8.54|0.0|0.0|0.0
2284|002163|海南发展|SZ|8.04|8.04|0.0|0.0|0.0
2285|002164|宁波东力|SZ|5.65|4.46|1.19|0.0|0.0
2286|002165|红 宝 丽|SZ|6.02|6.02|0.0|0.0|0.0
2287|002166|莱茵生物|SZ|5.65|5.65|0.0|0.0|0.0
2288|002167|东方锆业|SZ|6.21|6.21|0.0|0.0|0.0
2289|002168|惠程科技|SZ|8.02|8.02|0.0|0.0|0.0
2290|002169|智光电气|SZ|7.88|7.81|0.07|0.0|0.0
2291|002170|芭田股份|SZ|8.87|8.87|0.0|0.0|0.0
2292|002171|楚江新材|SZ|13.34|12.06|1.28|0.0|0.0
2293|002172|澳洋健康|SZ|7.76|7.76|0.0|0.0|0.0
2294|002173|创新医疗|SZ|4.55|3.93|0.62|0.0|0.0
2295|002174|游族网络|SZ|9.01|8.97|0.04|0.0|0.0
2296|002175|*ST东网 |SZ|7.54|7.54|0.0|0.0|0.0
2297|002176|*ST江特 |SZ|17.06|17.06|0.0|0.0|0.0
2298|002177|御银股份|SZ|7.61|7.61|0.0|0.0|0.0
2299|002178|延华智能|SZ|7.12|7.12|0.0|0.0|0.0
2300|002179|中航光电|SZ|11.01|10.67|0.34|0.0|0.0
2301|002180|纳思达  |SZ|10.63|10.63|0.0|0.0|0.0
2302|002181|粤 传 媒|SZ|11.61|11.34|0.27|0.0|0.0
2303|002182|云海金属|SZ|6.46|6.46|0.0|0.0|0.0
2304|002183|怡 亚 通|SZ|21.23|21.23|0.0|0.0|0.0
2305|002184|海得控制|SZ|2.39|2.39|0.0|0.0|0.0
2306|002185|华天科技|SZ|27.4|27.4|0.0|0.0|0.0
2307|002186|全 聚 德|SZ|3.08|3.08|0.0|0.0|0.0
2308|002187|广百股份|SZ|3.42|3.42|0.0|0.0|0.0
2309|002188|ST巴士  |SZ|2.93|2.41|0.52|0.0|0.0
2310|002189|中光学  |SZ|2.63|2.22|0.4|0.0|0.0
2311|002190|成飞集成|SZ|3.59|3.45|0.14|0.0|0.0
2312|002191|劲嘉股份|SZ|14.65|12.76|1.89|0.0|0.0
2313|002192|*ST融捷 |SZ|2.6|2.6|0.0|0.0|0.0
2314|002193|如意集团|SZ|2.62|2.62|0.0|0.0|0.0
2315|002194|武汉凡谷|SZ|6.76|6.76|0.0|0.0|0.0
2316|002195|二三四五|SZ|57.25|57.25|0.0|0.0|0.0
2317|002196|方正电机|SZ|4.69|4.69|0.0|0.0|0.0
2318|002197|证通电子|SZ|5.15|5.15|0.0|0.0|0.0
2319|002198|嘉应制药|SZ|5.08|5.08|0.0|0.0|0.0
2320|002199|东晶电子|SZ|2.43|2.43|0.0|0.0|0.0
2321|002200|ST云投  |SZ|1.84|1.84|0.0|0.0|0.0
2322|002201|九鼎新材|SZ|3.32|3.32|0.0|0.0|0.0
2323|002202|金风科技|SZ|42.25|34.51|0.0|0.0|7.74
2324|002203|海亮股份|SZ|19.52|18.8|0.72|0.0|0.0
2325|002204|大连重工|SZ|19.31|19.31|0.0|0.0|0.0
2326|002205|国统股份|SZ|1.86|1.86|0.0|0.0|0.0
2327|002206|海 利 得|SZ|12.23|12.23|0.0|0.0|0.0
2328|002207|准油股份|SZ|2.39|2.39|0.0|0.0|0.0
2329|002208|合肥城建|SZ|6.92|5.12|1.8|0.0|0.0
2330|002209|达 意 隆|SZ|1.95|1.95|0.0|0.0|0.0
2331|002210|*ST飞马 |SZ|16.53|16.53|0.0|0.0|0.0
2332|002211|宏达新材|SZ|4.32|3.1|1.22|0.0|0.0
2333|002212|南洋股份|SZ|11.58|11.37|0.21|0.0|0.0
2334|002213|特 尔 佳|SZ|2.06|2.06|0.0|0.0|0.0
2335|002214|大立科技|SZ|4.59|4.59|0.0|0.0|0.0
2336|002215|诺 普 信|SZ|9.14|9.14|0.0|0.0|0.0
2337|002216|三全食品|SZ|7.99|7.99|0.0|0.0|0.0
2338|002217|合力泰  |SZ|31.16|31.16|0.0|0.0|0.0
2339|002218|拓日新能|SZ|12.36|12.36|0.0|0.0|0.0
2340|002219|*ST恒康 |SZ|18.65|18.65|0.0|0.0|0.0
2341|002220|天宝退  |SZ|7.66|7.66|0.0|0.0|0.0
2342|002221|东华能源|SZ|16.5|16.49|0.01|0.0|0.0
2343|002222|福晶科技|SZ|4.28|4.28|0.0|0.0|0.0
2344|002223|鱼跃医疗|SZ|10.02|10.02|0.0|0.0|0.0
2345|002224|三 力 士|SZ|7.3|7.3|0.0|0.0|0.0
2346|002225|濮耐股份|SZ|10.34|8.88|1.46|0.0|0.0
2347|002226|江南化工|SZ|12.49|9.58|2.91|0.0|0.0
2348|002227|奥 特 迅|SZ|2.21|2.21|0.0|0.0|0.0
2349|002228|合兴包装|SZ|11.7|11.7|0.0|0.0|0.0
2350|002229|鸿博股份|SZ|4.98|4.98|0.0|0.0|0.0
2351|002230|科大讯飞|SZ|21.98|20.47|1.51|0.0|0.0
2352|002231|奥维通信|SZ|3.57|3.57|0.0|0.0|0.0
2353|002232|启明信息|SZ|4.09|4.09|0.0|0.0|0.0
2354|002233|塔牌集团|SZ|11.92|11.63|0.3|0.0|0.0
2355|002234|民和股份|SZ|3.02|3.02|0.0|0.0|0.0
2356|002235|安妮股份|SZ|5.81|5.74|0.06|0.0|0.0
2357|002236|大华股份|SZ|30.03|29.22|0.81|0.0|0.0
2358|002237|恒邦股份|SZ|9.1|9.1|0.0|0.0|0.0
2359|002238|天威视讯|SZ|8.03|8.03|0.0|0.0|0.0
2360|002239|奥特佳  |SZ|31.31|31.31|0.0|0.0|0.0
2361|002240|威华股份|SZ|7.44|4.91|2.53|0.0|0.0
2362|002241|歌尔股份|SZ|32.45|32.45|0.0|0.0|0.0
2363|002242|九阳股份|SZ|7.67|7.65|0.02|0.0|0.0
2364|002243|通产丽星|SZ|12.11|3.65|8.46|0.0|0.0
2365|002244|滨江集团|SZ|31.11|31.11|0.0|0.0|0.0
2366|002245|澳洋顺昌|SZ|9.81|9.18|0.64|0.0|0.0
2367|002246|北化股份|SZ|5.49|4.5|0.99|0.0|0.0
2368|002247|*ST聚力 |SZ|8.51|5.85|2.66|0.0|0.0
2369|002248|华东数控|SZ|3.07|3.07|0.0|0.0|0.0
2370|002249|大洋电机|SZ|23.66|23.66|0.0|0.0|0.0
2371|002250|联化科技|SZ|9.24|9.23|0.01|0.0|0.0
2372|002251|步 步 高|SZ|8.64|8.64|0.0|0.0|0.0
2373|002252|上海莱士|SZ|67.41|49.75|17.66|0.0|0.0
2374|002253|川大智胜|SZ|2.26|2.26|0.0|0.0|0.0
2375|002254|泰和新材|SZ|6.11|6.11|0.0|0.0|0.0
2376|002254|泰和新材|SZ|6.11|6.11|0.0|0.0|0.0
2377|002255|*ST海陆 |SZ|8.42|7.45|0.98|0.0|0.0
2378|002256|*ST兆新 |SZ|18.82|13.96|4.86|0.0|0.0
2379|002258|利尔化学|SZ|5.24|5.24|0.0|0.0|0.0
2380|002259|*ST升达 |SZ|7.52|7.52|0.0|0.0|0.0
2381|002260|*ST德奥 |SZ|2.65|2.65|0.0|0.0|0.0
2382|002261|拓维信息|SZ|11.01|10.85|0.16|0.0|0.0
2383|002262|恩华药业|SZ|10.19|10.12|0.07|0.0|0.0
2384|002263|大东南  |SZ|18.78|18.78|0.0|0.0|0.0
2385|002264|新 华 都|SZ|6.85|6.85|0.0|0.0|0.0
2386|002265|西仪股份|SZ|3.19|3.05|0.13|0.0|0.0
2387|002266|浙富控股|SZ|53.7|19.79|33.91|0.0|0.0
2388|002267|陕天然气|SZ|11.12|11.12|0.0|0.0|0.0
