824|601020|华钰矿业|SH|5.26|0.52|4.74|0.0|0.0
825|601021|春秋航空|SH|8.01|2.0|6.01|0.0|0.0
826|601028|玉龙股份|SH|7.85|7.83|0.02|0.0|0.0
827|601038|一拖股份|SH|9.96|5.94|0.0|0.0|4.02
828|601058|赛轮金宇|SH|22.94|22.61|0.33|0.0|0.0
829|601069|西部黄金|SH|6.36|1.9|4.46|0.0|0.0
830|601088|中国神华|SH|198.9|164.91|0.0|0.0|33.99
831|601098|中南传媒|SH|17.96|17.96|0.0|0.0|0.0
832|601099|太平洋 |SH|68.16|64.79|3.38|0.0|0.0
833|601100|恒立液压|SH|6.3|6.3|0.0|0.0|0.0
834|601101|昊华能源|SH|12.0|12.0|0.0|0.0|0.0
835|601106|中国一重|SH|65.38|65.38|0.0|0.0|0.0
836|601107|四川成渝|SH|30.58|21.63|0.0|0.0|8.95
837|601111|中国国航|SH|130.85|85.22|0.0|0.0|45.63
838|601113|华鼎股份|SH|8.33|6.4|1.93|0.0|0.0
839|601116|三江购物|SH|4.11|4.08|0.03|0.0|0.0
840|601117|中国化学|SH|49.33|49.33|0.0|0.0|0.0
841|601118|海南橡胶|SH|39.31|39.31|0.0|0.0|0.0
842|601126|四方股份|SH|8.13|8.13|0.0|0.0|0.0
843|601127|小康股份|SH|8.93|1.43|7.5|0.0|0.0
844|601128|常熟银行|SH|22.23|2.22|20.0|0.0|0.0
845|601137|博威合金|SH|6.27|4.3|1.97|0.0|0.0
846|601139|深圳燃气|SH|22.12|21.82|0.3|0.0|0.0
847|601155|新城控股|SH|22.59|7.05|15.54|0.0|0.0
848|601158|重庆水务|SH|48.0|48.0|0.0|0.0|0.0
849|601163|三角轮胎|SH|8.0|2.0|6.0|0.0|0.0
850|601166|兴业银行|SH|190.52|190.52|0.0|0.0|0.0
851|601168|西部矿业|SH|23.83|23.83|0.0|0.0|0.0
852|601169|北京银行|SH|152.07|152.07|0.0|0.0|0.0
853|601177|杭齿前进|SH|4.0|4.0|0.0|0.0|0.0
854|601179|中国西电|SH|51.26|51.26|0.0|0.0|0.0
855|601186|中国铁建|SH|135.8|115.03|0.0|0.0|20.76
856|601188|龙江交通|SH|13.16|13.16|0.0|0.0|0.0
857|601198|东兴证券|SH|27.58|9.04|18.54|0.0|0.0
858|601199|江南水务|SH|9.35|9.35|0.0|0.0|0.0
859|601208|东材科技|SH|6.27|6.27|0.0|0.0|0.0
860|601211|国泰君安|SH|76.25|47.74|28.51|0.0|0.0
861|601212|白银有色|SH|69.73|6.98|62.75|0.0|0.0
862|601216|君正集团|SH|84.38|84.38|0.0|0.0|0.0
863|601218|吉鑫科技|SH|9.92|9.92|0.0|0.0|0.0
864|601222|林洋能源|SH|17.64|14.23|3.41|0.0|0.0
865|601225|陕西煤业|SH|100.0|100.0|0.0|0.0|0.0
866|601226|华电重工|SH|11.55|4.05|7.5|0.0|0.0
867|601229|上海银行|SH|60.04|6.0|54.04|0.0|0.0
868|601231|环旭电子|SH|21.76|21.76|0.0|0.0|0.0
869|601233|桐昆股份|SH|12.32|9.64|2.68|0.0|0.0
870|601238|广汽集团|SH|64.66|42.53|0.0|0.0|22.13
871|601258|庞大集团|SH|66.75|64.8|1.95|0.0|0.0
872|601288|农业银行|SH|247.94|940.55|0.0|0.0|307.39
873|601311|骆驼股份|SH|8.48|8.48|0.0|0.0|0.0
874|601313|江南嘉捷|SH|3.97|3.97|0.0|0.0|0.0
875|601318|中国平安|SH|182.8|108.33|0.0|0.0|74.48
876|601328|交通银行|SH|742.63|392.51|0.0|0.0|350.12
877|601333|广深铁路|SH|70.84|56.52|0.0|0.0|14.31
878|601336|新华保险|SH|31.2|20.85|0.0|0.0|10.34
879|601339|百隆东方|SH|15.0|15.0|0.0|0.0|0.0
880|601368|绿城水务|SH|7.36|2.94|4.42|0.0|0.0
881|601369|陕鼓动力|SH|16.39|16.39|0.0|0.0|0.0
882|601375|中原证券|SH|39.24|7.0|19.74|0.0|12.5
883|601377|兴业证券|SH|66.97|66.97|0.0|0.0|0.0
884|601388|怡球资源|SH|20.25|20.25|0.0|0.0|0.0
885|601390|中国中铁|SH|228.44|183.28|3.09|0.0|42.07
886|601398|工商银行|SH|564.06|696.12|0.0|0.0|867.94
887|601500|通用股份|SH|7.27|1.75|5.52|0.0|0.0
888|601515|东风股份|SH|11.12|11.12|0.0|0.0|0.0
889|601518|吉林高速|SH|12.13|12.13|0.0|0.0|0.0
890|601519|大智慧 |SH|19.88|19.88|0.0|0.0|0.0
891|601555|东吴证券|SH|30.0|28.91|1.09|0.0|0.0
892|601558|华锐风电|SH|60.31|56.62|3.68|0.0|0.0
893|601566|九牧王 |SH|5.75|5.75|0.0|0.0|0.0
894|601567|三星医疗|SH|14.19|10.15|4.03|0.0|0.0
895|601579|会稽山 |SH|4.97|2.48|2.49|0.0|0.0
896|601588|北辰实业|SH|33.67|26.6|0.0|0.0|7.07
897|601595|上海电影|SH|3.74|0.94|2.8|0.0|0.0
898|601599|鹿港文化|SH|8.95|8.53|0.42|0.0|0.0
899|601600|中国铝业|SH|149.04|109.6|0.0|0.0|39.44
900|601601|中国太保|SH|90.62|62.87|0.0|0.0|27.75
901|601607|上海医药|SH|26.89|19.23|0.0|0.0|7.66
902|601608|中信重工|SH|43.39|42.8|0.6|0.0|0.0
903|601611|中国核建|SH|26.25|5.25|21.0|0.0|0.0
904|601616|广电电气|SH|9.36|9.36|0.0|0.0|0.0
905|601618|中国中冶|SH|207.24|162.39|16.14|0.0|28.71
906|601628|中国人寿|SH|282.65|208.24|0.0|0.0|74.41
907|601633|长城汽车|SH|91.27|60.28|0.0|0.0|31.0
908|601636|旗滨集团|SH|26.08|24.72|1.37|0.0|0.0
909|601666|平煤股份|SH|23.61|23.61|0.0|0.0|0.0
910|601668|中国建筑|SH|300.0|296.87|3.13|0.0|0.0
911|601669|中国电建|SH|137.55|96.0|41.55|0.0|0.0
912|601677|明泰铝业|SH|5.11|4.78|0.33|0.0|0.0
913|601678|滨化股份|SH|11.88|11.88|0.0|0.0|0.0
914|601688|华泰证券|SH|71.63|54.44|0.0|0.0|17.19
915|601689|拓普集团|SH|6.49|1.71|4.78|0.0|0.0
916|601699|潞安环能|SH|29.91|29.91|0.0|0.0|0.0
917|601700|风范股份|SH|11.33|11.33|0.0|0.0|0.0
918|601717|郑煤机 |SH|16.21|13.78|0.0|0.0|2.43
919|601718|际华集团|SH|38.57|38.57|0.0|0.0|0.0
920|601727|上海电气|SH|134.31|98.51|6.07|0.0|29.73
921|601766|中国中车|SH|286.99|229.18|14.1|0.0|43.71
922|601777|力帆股份|SH|12.56|12.37|0.2|0.0|0.0
923|601788|光大证券|SH|46.11|39.07|0.0|0.0|7.04
924|601789|宁波建工|SH|9.76|9.76|0.0|0.0|0.0
925|601798|蓝科高新|SH|3.55|3.55|0.0|0.0|0.0
926|601799|星宇股份|SH|2.76|2.4|0.37|0.0|0.0
927|601800|中国交建|SH|161.75|117.47|0.0|0.0|44.28
928|601801|皖新传媒|SH|19.89|18.2|1.69|0.0|0.0
929|601808|中海油服|SH|47.72|29.6|0.0|0.0|18.11
930|601811|新华文轩|SH|12.34|0.99|6.93|0.0|4.42
931|601818|光大银行|SH|466.79|398.1|0.0|0.0|68.69
932|601857|中国石油|SH|830.21|619.22|0.0|0.0|210.99
933|601858|中国科传|SH|7.91|1.31|6.6|0.0|0.0
934|601866|中远海发|SH|116.83|79.32|0.0|0.0|37.51
935|601872|招商轮船|SH|52.99|47.21|5.79|0.0|0.0
936|601877|正泰电器|SH|21.3|13.19|8.1|0.0|0.0
937|601880|大连港 |SH|128.95|77.36|0.0|0.0|24.44
938|601881|中国银河|SH|101.37|6.0|58.46|0.0|36.91
939|601882|海天精工|SH|5.22|0.52|4.7|0.0|0.0
940|601886|江河集团|SH|11.54|11.54|0.0|0.0|0.0
941|601888|中国国旅|SH|9.76|9.76|0.0|0.0|0.0
942|601890|亚星锚链|SH|9.59|9.59|0.0|0.0|0.0
943|601898|中煤能源|SH|132.59|91.52|0.0|0.0|41.07
944|601899|紫金矿业|SH|215.41|158.04|0.0|0.0|57.37
945|601900|南方传媒|SH|8.19|1.76|6.44|0.0|0.0
946|601901|方正证券|SH|82.32|62.9|19.42|0.0|0.0
947|601908|京运通 |SH|19.97|19.93|0.04|0.0|0.0
948|601918|*ST新集 |SH|25.91|25.91|0.0|0.0|0.0
949|601919|中远海控|SH|102.16|76.36|0.0|0.0|25.81
950|601928|凤凰传媒|SH|25.45|25.45|0.0|0.0|0.0
951|601929|吉视传媒|SH|31.11|31.11|0.0|0.0|0.0
952|601933|永辉超市|SH|95.7|65.09|30.62|0.0|0.0
953|601939|建设银行|SH|500.11|95.94|0.0|0.0|404.17
954|601958|金钼股份|SH|32.27|32.27|0.0|0.0|0.0
955|601965|中国汽研|SH|9.61|9.61|0.0|0.0|0.0
956|601966|玲珑轮胎|SH|12.0|2.0|10.0|0.0|0.0
957|601968|宝钢包装|SH|8.33|3.13|5.2|0.0|0.0
958|601969|海南矿业|SH|19.55|8.59|10.96|0.0|0.0
959|601985|中国核电|SH|155.65|42.41|113.24|0.0|0.0
960|601988|中国银行|SH|943.88|107.66|0.0|0.0|836.22
961|601989|中国重工|SH|183.62|183.62|0.0|0.0|0.0
962|601991|大唐发电|SH|133.1|99.94|0.0|0.0|33.16
963|601992|金隅股份|SH|106.78|71.43|11.96|0.0|23.39
964|601996|丰林集团|SH|4.69|4.69|0.0|0.0|0.0
965|601997|贵阳银行|SH|22.99|5.0|17.99|0.0|0.0
966|601998|中信银行|SH|489.35|319.05|21.47|0.0|148.82
967|601999|出版传媒|SH|5.51|5.51|0.0|0.0|0.0
968|603000|人民网 |SH|11.06|11.06|0.0|0.0|0.0
969|603001|奥康国际|SH|4.01|4.01|0.0|0.0|0.0
970|603002|宏昌电子|SH|6.14|6.06|0.09|0.0|0.0
971|603003|龙宇燃油|SH|4.41|2.02|2.39|0.0|0.0
972|603005|晶方科技|SH|2.27|1.72|0.55|0.0|0.0
973|603006|联明股份|SH|1.93|0.69|1.24|0.0|0.0
974|603007|花王股份|SH|1.33|0.33|1.0|0.0|0.0
975|603008|喜临门 |SH|3.83|3.15|0.68|0.0|0.0
976|603009|北特科技|SH|1.31|0.36|0.95|0.0|0.0
977|603010|万盛股份|SH|2.54|0.99|1.56|0.0|0.0
978|603011|合锻智能|SH|4.46|2.12|2.34|0.0|0.0
979|603012|创力集团|SH|6.37|4.24|2.13|0.0|0.0
980|603015|弘讯科技|SH|4.0|1.6|2.4|0.0|0.0
981|603016|新宏泰 |SH|1.48|0.37|1.11|0.0|0.0
982|603017|中衡设计|SH|2.75|1.2|1.56|0.0|0.0
983|603018|中设集团|SH|2.08|1.26|0.82|0.0|0.0
984|603019|中科曙光|SH|6.43|3.59|2.84|0.0|0.0
985|603020|爱普股份|SH|3.2|1.93|1.27|0.0|0.0
986|603021|山东华鹏|SH|1.23|0.64|0.59|0.0|0.0
987|603022|新通联 |SH|2.0|0.65|1.35|0.0|0.0
988|603023|威帝股份|SH|3.6|1.27|2.33|0.0|0.0
989|603025|大豪科技|SH|4.47|0.51|3.96|0.0|0.0
990|603026|石大胜华|SH|2.03|1.4|0.62|0.0|0.0
991|603027|千禾味业|SH|1.6|0.67|0.93|0.0|0.0
992|603028|赛福天 |SH|2.21|0.55|1.66|0.0|0.0
993|603029|天鹅股份|SH|0.93|0.23|0.7|0.0|0.0
994|603030|全筑股份|SH|1.77|0.63|1.14|0.0|0.0
995|603031|安德利 |SH|0.8|0.2|0.6|0.0|0.0
996|603032|德新交运|SH|1.33|0.33|1.0|0.0|0.0
997|603033|三维股份|SH|0.91|0.23|0.68|0.0|0.0
998|603035|常熟汽饰|SH|2.8|0.7|2.1|0.0|0.0
999|603036|如通股份|SH|2.03|0.51|1.53|0.0|0.0
1000|603037|凯众股份|SH|0.8|0.2|0.6|0.0|0.0
1001|603038|华立股份|SH|0.67|0.17|0.5|0.0|0.0
1002|603039|泛微网络|SH|0.67|0.17|0.5|0.0|0.0
1003|603040|新坐标 |SH|0.6|0.15|0.45|0.0|0.0
1004|603058|永吉股份|SH|4.22|0.42|3.79|0.0|0.0
1005|603060|国检集团|SH|2.2|0.55|1.65|0.0|0.0
1006|603066|音飞储存|SH|1.01|0.46|0.55|0.0|0.0
1007|603067|振华股份|SH|2.2|0.55|1.65|0.0|0.0
1008|603069|海汽集团|SH|3.16|0.79|2.37|0.0|0.0
1009|603077|和邦生物|SH|40.14|31.85|8.29|0.0|0.0
1010|603085|天成自控|SH|1.12|0.29|0.83|0.0|0.0
1011|603088|宁波精达|SH|0.8|0.25|0.55|0.0|0.0
1012|603089|正裕工业|SH|1.07|0.27|0.8|0.0|0.0
1013|603090|宏盛股份|SH|1.0|0.25|0.75|0.0|0.0
1014|603098|森特股份|SH|4.0|0.63|3.38|0.0|0.0
1015|603099|长白山 |SH|2.67|1.03|1.64|0.0|0.0
1016|603100|川仪股份|SH|3.95|2.31|1.64|0.0|0.0
1017|603101|汇嘉时代|SH|2.4|0.6|1.8|0.0|0.0
1018|603108|润达医疗|SH|3.22|1.23|1.99|0.0|0.0
1019|603111|康尼机电|SH|7.38|3.84|3.55|0.0|0.0
1020|603116|红蜻蜓 |SH|4.09|1.81|2.28|0.0|0.0
1021|603117|万林股份|SH|4.62|2.35|2.27|0.0|0.0
1022|603118|共进股份|SH|3.56|1.23|2.33|0.0|0.0
1023|603123|翠微股份|SH|5.24|3.68|1.56|0.0|0.0
1024|603126|中材节能|SH|6.11|2.18|3.92|0.0|0.0
1025|603128|华贸物流|SH|9.99|8.08|1.91|0.0|0.0
1026|603131|上海沪工|SH|1.0|0.25|0.75|0.0|0.0
1027|603133|碳元科技|SH|1.56|0.0|1.56|0.0|0.0
1028|603138|N海量 |SH|0.82|0.21|0.62|0.0|0.0
1029|603158|腾龙股份|SH|2.18|1.01|1.17|0.0|0.0
1030|603159|上海亚虹|SH|1.0|0.25|0.75|0.0|0.0
1031|603160|汇顶科技|SH|4.45|0.45|4.0|0.0|0.0
1032|603165|荣晟环保|SH|1.27|0.32|0.95|0.0|0.0
1033|603166|福达股份|SH|5.92|1.5|4.42|0.0|0.0
1034|603167|渤海轮渡|SH|4.81|4.81|0.0|0.0|0.0
1035|603168|莎普爱思|SH|1.77|1.01|0.77|0.0|0.0
1036|603169|兰石重装|SH|10.25|4.66|5.59|0.0|0.0
1037|603177|德创环保|SH|2.02|0.51|1.52|0.0|0.0
1038|603178|圣龙股份|SH|1.5|0.0|1.5|0.0|0.0
1039|603179|新泉股份|SH|1.2|0.0|1.2|0.0|0.0
1040|603186|华正新材|SH|1.29|0.32|0.97|0.0|0.0
1041|603188|亚邦股份|SH|5.76|3.79|1.97|0.0|0.0
1042|603189|网达软件|SH|2.21|0.55|1.66|0.0|0.0
1043|603198|迎驾贡酒|SH|8.0|1.66|6.34|0.0|0.0
1044|603199|九华旅游|SH|1.11|0.73|0.38|0.0|0.0
1045|603203|快克股份|SH|0.92|0.23|0.69|0.0|0.0
1046|603208|江山欧派|SH|0.81|0.2|0.61|0.0|0.0
1047|603218|日月股份|SH|4.01|0.41|3.6|0.0|0.0
1048|603222|济民制药|SH|3.2|1.13|2.07|0.0|0.0
1049|603223|恒通股份|SH|1.2|0.79|0.41|0.0|0.0
1050|603227|雪峰科技|SH|6.59|4.22|2.37|0.0|0.0
1051|603228|景旺电子|SH|4.08|0.48|3.6|0.0|0.0
1052|603238|诺邦股份|SH|1.2|0.3|0.9|0.0|0.0
1053|603239|浙江仙通|SH|0.9|0.23|0.68|0.0|0.0
1054|603258|电魂网络|SH|2.4|0.59|1.81|0.0|0.0
1055|603266|天龙股份|SH|1.0|0.25|0.75|0.0|0.0
1056|603268|松发股份|SH|0.88|0.41|0.47|0.0|0.0
1057|603288|海天味业|SH|27.05|11.24|15.81|0.0|0.0
1058|603298|杭叉集团|SH|6.19|0.87|5.32|0.0|0.0
1059|603299|井神股份|SH|5.59|2.79|2.8|0.0|0.0
1060|603300|华铁科技|SH|4.05|2.78|1.27|0.0|0.0
1061|603306|华懋科技|SH|2.14|0.74|1.4|0.0|0.0
1062|603308|应流股份|SH|4.34|4.0|0.34|0.0|0.0
1063|603309|维力医疗|SH|2.0|0.77|1.23|0.0|0.0
1064|603311|金海环境|SH|2.1|0.93|1.17|0.0|0.0
1065|603313|梦百合 |SH|2.4|0.6|1.8|0.0|0.0
1066|603315|福鞍股份|SH|2.0|0.78|1.22|0.0|0.0
1067|603318|派思股份|SH|3.66|1.06|2.6|0.0|0.0
1068|603319|湘油泵 |SH|0.81|0.2|0.61|0.0|0.0
1069|603322|超讯通信|SH|0.8|0.2|0.6|0.0|0.0
1070|603323|吴江银行|SH|11.14|1.12|10.02|0.0|0.0
1071|603328|依顿电子|SH|4.98|0.98|4.0|0.0|0.0
1072|603330|上海天洋|SH|0.6|0.15|0.45|0.0|0.0
1073|603333|明星电缆|SH|5.2|5.2|0.0|0.0|0.0
1074|603336|宏辉果蔬|SH|1.33|0.33|1.0|0.0|0.0
1075|603337|杰克股份|SH|2.07|0.52|1.55|0.0|0.0
1076|603338|浙江鼎力|SH|1.63|0.46|1.16|0.0|0.0
1077|603339|四方冷链|SH|2.07|0.52|1.55|0.0|0.0
1078|603345|安井食品|SH|2.16|0.54|1.62|0.0|0.0
1079|603355|莱克电气|SH|4.01|0.67|3.34|0.0|0.0
1080|603358|华达科技|SH|1.6|0.4|1.2|0.0|0.0
1081|603360|百傲化学|SH|1.33|0.33|1.0|0.0|0.0
1082|603366|日出东方|SH|8.0|8.0|0.0|0.0|0.0
1083|603368|柳州医药|SH|1.42|0.57|0.85|0.0|0.0
1084|603369|今世缘 |SH|12.55|6.81|5.74|0.0|0.0
1085|603377|东方时尚|SH|4.2|1.18|3.02|0.0|0.0
1086|603388|元成股份|SH|0.75|0.0|0.75|0.0|0.0
1087|603389|亚振家居|SH|2.19|0.55|1.64|0.0|0.0
1088|603393|新天然气|SH|1.6|0.4|1.2|0.0|0.0
1089|603398|邦宝益智|SH|2.11|0.53|1.58|0.0|0.0
1090|603399|新华龙 |SH|4.99|4.99|0.0|0.0|0.0
1091|603416|信捷电气|SH|1.0|0.25|0.75|0.0|0.0
1092|603421|鼎信通讯|SH|4.33|0.43|3.9|0.0|0.0
1093|603429|集友股份|SH|0.68|0.17|0.51|0.0|0.0
1094|603444|吉比特 |SH|0.71|0.18|0.53|0.0|0.0
1095|603456|九洲药业|SH|4.43|1.37|3.06|0.0|0.0
1096|603508|思维列控|SH|1.6|0.65|0.95|0.0|0.0
1097|603515|欧普照明|SH|5.79|0.58|5.21|0.0|0.0
1098|603517|绝味食品|SH|3.6|0.0|3.6|0.0|0.0
1099|603518|维格娜丝|SH|1.48|0.56|0.92|0.0|0.0
1100|603519|立霸股份|SH|1.6|0.77|0.83|0.0|0.0
1101|603520|司太立 |SH|1.2|0.65|0.55|0.0|0.0
1102|603528|多伦科技|SH|2.07|0.52|1.55|0.0|0.0
1103|603555|贵人鸟 |SH|6.29|6.14|0.15|0.0|0.0
1104|603556|海兴电力|SH|3.73|0.93|2.8|0.0|0.0
1105|603558|健盛集团|SH|3.71|1.16|2.55|0.0|0.0
1106|603559|中通国脉|SH|0.88|0.22|0.66|0.0|0.0
1107|603566|普莱柯 |SH|3.24|1.62|1.62|0.0|0.0
1108|603567|珍宝岛 |SH|8.49|2.73|5.76|0.0|0.0
1109|603568|伟明环保|SH|6.81|1.31|5.5|0.0|0.0
1110|603569|长久物流|SH|4.0|0.4|3.6|0.0|0.0
1111|603577|汇金通 |SH|1.17|0.29|0.88|0.0|0.0
1112|603578|N三星 |SH|0.88|0.22|0.66|0.0|0.0
1113|603579|荣泰健康|SH|0.7|0.18|0.53|0.0|0.0
1114|603585|苏利股份|SH|1.0|0.25|0.75|0.0|0.0
1115|603588|高能环境|SH|3.31|2.43|0.88|0.0|0.0
1116|603589|口子窖 |SH|6.0|2.94|3.06|0.0|0.0
1117|603598|引力传媒|SH|2.71|0.97|1.74|0.0|0.0
1118|603599|广信股份|SH|3.76|1.36|2.4|0.0|0.0
1119|603600|永艺股份|SH|1.0|0.42|0.58|0.0|0.0
1120|603601|再升科技|SH|3.86|1.56|2.3|0.0|0.0
1121|603603|博天环境|SH|4.0|0.4|3.6|0.0|0.0
1122|603606|东方电缆|SH|3.11|1.39|1.72|0.0|0.0
1123|603608|天创时尚|SH|2.8|0.91|1.89|0.0|0.0
1124|603609|禾丰牧业|SH|8.31|4.18|4.13|0.0|0.0
1125|603611|诺力股份|SH|1.86|0.93|0.93|0.0|0.0
1126|603615|茶花股份|SH|2.4|0.6|1.8|0.0|0.0
1127|603616|韩建河山|SH|2.93|1.47|1.46|0.0|0.0
1128|603618|杭电股份|SH|6.87|2.54|4.32|0.0|0.0
1129|603626|科森科技|SH|2.11|0.53|1.58|0.0|0.0
1130|603628|清源股份|SH|2.74|0.68|2.05|0.0|0.0
1131|603630|拉芳家化|SH|1.31|0.0|1.31|0.0|0.0
1132|603633|徕木股份|SH|1.2|0.3|0.9|0.0|0.0
1133|603636|南威软件|SH|1.02|0.43|0.59|0.0|0.0
1134|603637|镇海股份|SH|1.02|0.26|0.77|0.0|0.0
1135|603638|艾迪精密|SH|1.76|0.44|1.32|0.0|0.0
1136|603639|海利尔 |SH|1.2|0.3|0.9|0.0|0.0
1137|603658|安图生物|SH|4.2|0.42|3.78|0.0|0.0
1138|603660|苏州科达|SH|2.5|0.5|2.0|0.0|0.0
1139|603663|三祥新材|SH|1.34|0.34|1.01|0.0|0.0
1140|603665|康隆达 |SH|0.75|0.0|0.75|0.0|0.0
1141|603667|五洲新春|SH|2.02|0.51|1.52|0.0|0.0
1142|603668|天马科技|SH|2.12|0.53|1.59|0.0|0.0
1143|603669|灵康药业|SH|2.6|0.86|1.74|0.0|0.0
1144|603677|奇精机械|SH|0.8|0.2|0.6|0.0|0.0
1145|603678|火炬电子|SH|1.81|0.78|1.03|0.0|0.0
1146|603686|龙马环卫|SH|2.72|1.06|1.66|0.0|0.0
1147|603688|石英股份|SH|2.25|0.8|1.45|0.0|0.0
1148|603689|皖天然气|SH|3.36|0.84|2.52|0.0|0.0
1149|603690|至纯科技|SH|2.08|0.52|1.56|0.0|0.0
1150|603696|安记食品|SH|1.2|0.35|0.86|0.0|0.0
1151|603698|航天工程|SH|4.12|0.89|3.24|0.0|0.0
1152|603699|纽威股份|SH|7.5|1.55|5.95|0.0|0.0
1153|603701|德宏股份|SH|0.78|0.2|0.59|0.0|0.0
1154|603703|盛洋科技|SH|2.3|0.96|1.34|0.0|0.0
1155|603708|家家悦 |SH|3.6|0.9|2.7|0.0|0.0
1156|603716|塞力斯 |SH|0.51|0.13|0.38|0.0|0.0
1157|603717|天域生态|SH|1.3|0.0|1.3|0.0|0.0
1158|603718|海利生物|SH|6.44|2.93|3.51|0.0|0.0
1159|603726|朗迪集团|SH|0.95|0.24|0.71|0.0|0.0
1160|603727|博迈科 |SH|2.34|0.59|1.75|0.0|0.0
1161|603729|龙韵股份|SH|0.67|0.35|0.32|0.0|0.0
1162|603737|三棵树 |SH|1.0|0.25|0.75|0.0|0.0
1163|603738|泰晶科技|SH|0.67|0.17|0.5|0.0|0.0
1164|603766|隆鑫通用|SH|8.45|8.26|0.19|0.0|0.0
1165|603768|常青股份|SH|1.53|0.0|1.53|0.0|0.0
1166|603777|来伊份 |SH|2.4|0.6|1.8|0.0|0.0
1167|603778|乾景园林|SH|2.0|0.9|1.1|0.0|0.0
1168|603779|威龙股份|SH|2.0|0.5|1.5|0.0|0.0
1169|603788|宁波高发|SH|1.41|0.49|0.92|0.0|0.0
1170|603789|星光农机|SH|2.02|0.8|1.22|0.0|0.0
1171|603798|康普顿 |SH|1.0|0.25|0.75|0.0|0.0
1172|603799|华友钴业|SH|5.93|2.71|3.21|0.0|0.0
1173|603800|道森股份|SH|2.08|0.68|1.4|0.0|0.0
1174|603806|福斯特 |SH|4.02|0.9|3.12|0.0|0.0
1175|603808|歌力思 |SH|2.48|0.83|1.65|0.0|0.0
1176|603811|诚意药业|SH|0.64|0.0|0.64|0.0|0.0
1177|603816|顾家家居|SH|4.13|0.83|3.3|0.0|0.0
1178|603817|海峡环保|SH|4.5|1.13|3.38|0.0|0.0
1179|603818|曲美家居|SH|4.84|1.32|3.53|0.0|0.0
1180|603819|神力股份|SH|1.2|0.3|0.9|0.0|0.0
1181|603822|嘉澳环保|SH|0.73|0.18|0.55|0.0|0.0
1182|603823|百合花 |SH|2.25|0.45|1.8|0.0|0.0
1183|603828|柯利达 |SH|1.85|0.55|1.3|0.0|0.0
1184|603838|四通股份|SH|2.67|0.97|1.69|0.0|0.0
1185|603839|安正时尚|SH|2.85|0.71|2.14|0.0|0.0
1186|603843|正平股份|SH|4.0|1.0|3.0|0.0|0.0
1187|603858|步长制药|SH|6.82|0.7|6.12|0.0|0.0
1188|603859|能科股份|SH|1.14|0.28|0.85|0.0|0.0
1189|603861|白云电器|SH|4.09|0.49|3.6|0.0|0.0
1190|603866|桃李面包|SH|4.5|0.59|3.91|0.0|0.0
1191|603868|飞科电器|SH|4.36|0.44|3.92|0.0|0.0
1192|603869|北部湾旅|SH|3.49|0.73|2.76|0.0|0.0
1193|603877|太平鸟 |SH|4.75|0.55|4.2|0.0|0.0
1194|603878|武进不锈|SH|2.02|0.51|1.52|0.0|0.0
1195|603881|数据港 |SH|2.11|0.53|1.58|0.0|0.0
1196|603883|老百姓 |SH|2.67|0.84|1.83|0.0|0.0
1197|603885|吉祥航空|SH|12.84|2.15|10.69|0.0|0.0
1198|603886|元祖股份|SH|2.4|0.6|1.8|0.0|0.0
1199|603887|城地股份|SH|0.98|0.25|0.74|0.0|0.0
1200|603888|新华网 |SH|2.08|0.52|1.56|0.0|0.0
1201|603889|新澳股份|SH|3.25|1.42|1.83|0.0|0.0
1202|603898|好莱客 |SH|3.0|0.87|2.13|0.0|0.0
1203|603899|晨光文具|SH|9.2|2.24|6.96|0.0|0.0
1204|603900|通灵珠宝|SH|2.43|0.61|1.82|0.0|0.0
1205|603901|永创智能|SH|4.0|1.54|2.46|0.0|0.0
1206|603903|中持股份|SH|0.77|0.0|0.77|0.0|0.0
1207|603908|牧高笛 |SH|0.67|0.17|0.5|0.0|0.0
1208|603909|合诚股份|SH|1.0|0.25|0.75|0.0|0.0
1209|603918|金桥信息|SH|1.76|1.23|0.53|0.0|0.0
1210|603919|金徽酒 |SH|2.8|0.89|1.91|0.0|0.0
1211|603928|兴业股份|SH|2.02|0.5|1.51|0.0|0.0
1212|603929|亚翔集成|SH|2.13|0.53|1.6|0.0|0.0
1213|603936|博敏电子|SH|1.67|0.56|1.11|0.0|0.0
1214|603939|益丰药房|SH|3.63|1.56|2.07|0.0|0.0
1215|603955|大千生态|SH|0.65|0.0|0.65|0.0|0.0
1216|603958|哈森股份|SH|2.17|0.54|1.63|0.0|0.0
1217|603959|百利科技|SH|2.24|0.56|1.68|0.0|0.0
1218|603960|克来机电|SH|0.6|0.0|0.6|0.0|0.0
1219|603966|法兰泰克|SH|1.6|0.4|1.2|0.0|0.0
1220|603968|醋化股份|SH|2.04|1.37|0.68|0.0|0.0
1221|603969|银龙股份|SH|4.0|1.53|2.47|0.0|0.0
1222|603977|国泰集团|SH|2.21|0.55|1.66|0.0|0.0
1223|603979|金诚信 |SH|4.5|1.87|2.63|0.0|0.0
1224|603986|兆易创新|SH|1.0|0.25|0.75|0.0|0.0
1225|603987|康德莱 |SH|2.1|0.53|1.58|0.0|0.0
1226|603988|中电电机|SH|0.8|0.22|0.58|0.0|0.0
1227|603989|艾华集团|SH|3.0|0.84|2.16|0.0|0.0
1228|603990|麦迪科技|SH|0.8|0.2|0.6|0.0|0.0
