3299|00205|财讯传媒|HK|6373545516.0|6373545516.0|6373545516.0|6373545516.0|6373545516.0
3300|00206|TSC集团|HK|707120204.0|707120204.0|707120204.0|707120204.0|707120204.0
3301|00208|保利达资产|HK|4438967838.0|4438967838.0|4438967838.0|4438967838.0|4438967838.0
3302|00209|瀛晟科学|HK|2981864729.0|2981864729.0|2981864729.0|2981864729.0|2981864729.0
3303|00210|达芙妮国际|HK|1649142384.0|1649142384.0|1649142384.0|1649142384.0|1649142384.0
3304|00211|大凌集团|HK|4753483255.0|4753483255.0|4753483255.0|4753483255.0|4753483255.0
3305|00212|南洋集团|HK|35234238.0|35234238.0|35234238.0|35234238.0|35234238.0
3306|00213|乐声电子|HK|1018916962.0|1018916962.0|1018916962.0|1018916962.0|1018916962.0
3307|00214|汇汉控股|HK|840873996.0|840873996.0|840873996.0|840873996.0|840873996.0
3308|00216|建业实业|HK|551368153.0|551368153.0|551368153.0|551368153.0|551368153.0
3309|00217|中国诚通发展|HK|5808734776.0|5808734776.0|5808734776.0|5808734776.0|5808734776.0
3310|00218|申万宏源|HK|796138689.0|796138689.0|796138689.0|796138689.0|796138689.0
3311|00219|顺豪物业|HK|579753289.0|579753289.0|579753289.0|579753289.0|579753289.0
3312|00221|易易壹金融（新）|HK|4644325000.0|4644325000.0|4644325000.0|4644325000.0|4644325000.0
3313|00222|闽信集团|HK|459428656.0|459428656.0|459428656.0|459428656.0|459428656.0
3314|00223|易生活控股|HK|4573196400.0|4573196400.0|4573196400.0|4573196400.0|4573196400.0
3315|00224|建生国际|HK|1154038656.0|1154038656.0|1154038656.0|1154038656.0|1154038656.0
3316|00225|博富临置业|HK|110179385.0|110179385.0|110179385.0|110179385.0|110179385.0
3317|00226|力宝|HK|493154032.0|493154032.0|493154032.0|493154032.0|493154032.0
3318|00227|第一上海|HK|1418973012.0|1418973012.0|1418973012.0|1418973012.0|1418973012.0
3319|00228|中能控股|HK|9505344000.0|9505344000.0|9505344000.0|9505344000.0|9505344000.0
3320|00229|利民实业|HK|479872260.0|479872260.0|479872260.0|479872260.0|479872260.0
3321|00230|五矿地产|HK|3344437371.0|3344437371.0|3344437371.0|3344437371.0|3344437371.0
3322|00231|平安证券集团控股|HK|18895052012.0|18895052012.0|18895052012.0|18895052012.0|18895052012.0
3323|00232|中国航空工业国际|HK|5519591000.0|5519591000.0|5519591000.0|5519591000.0|5519591000.0
3324|00233|铭源医疗|HK|4383892800.0|4383892800.0|4383892800.0|4383892800.0|4383892800.0
3325|00234|新世纪集团|HK|5780368705.0|5780368705.0|5780368705.0|5780368705.0|5780368705.0
3326|00235|中策集团|HK|16987713835.0|16987713835.0|16987713835.0|16987713835.0|16987713835.0
3327|00236|香港生力啤|HK|373570560.0|373570560.0|373570560.0|373570560.0|373570560.0
3328|00237|安全货仓|HK|135000000.0|135000000.0|135000000.0|135000000.0|135000000.0
3329|00238|长兴国际|HK|948825763.0|948825763.0|948825763.0|948825763.0|948825763.0
3330|00239|白花油|HK|311640000.0|311640000.0|311640000.0|311640000.0|311640000.0
3331|00240|利基控股|HK|1241877992.0|1241877992.0|1241877992.0|1241877992.0|1241877992.0
3332|00243|品质国际|HK|2256265322.0|2256265322.0|2256265322.0|2256265322.0|2256265322.0
3333|00244|先施|HK|574308000.0|574308000.0|574308000.0|574308000.0|574308000.0
3334|00246|瑞金矿业|HK|908786213.0|908786213.0|908786213.0|908786213.0|908786213.0
3335|00247|尖沙咀置业|HK|1735201489.0|1735201489.0|1735201489.0|1735201489.0|1735201489.0
3336|00248|香港通讯国际控股|HK|996265022.0|996265022.0|996265022.0|996265022.0|996265022.0
3337|00250|中国数码信息|HK|19914504877.0|19914504877.0|19914504877.0|19914504877.0|19914504877.0
3338|00251|爪哇控股|HK|676722726.0|676722726.0|676722726.0|676722726.0|676722726.0
3339|00252|华信地产财务|HK|217418850.0|217418850.0|217418850.0|217418850.0|217418850.0
3340|00253|顺豪控股|HK|304368750.0|304368750.0|304368750.0|304368750.0|304368750.0
3341|00254|国家联合资源|HK|6411770500.0|6411770500.0|6411770500.0|6411770500.0|6411770500.0
3342|00255|龙记集团|HK|631677303.0|631677303.0|631677303.0|631677303.0|631677303.0
3343|00258|汤臣集团|HK|1715059497.0|1715059497.0|1715059497.0|1715059497.0|1715059497.0
3344|00259|亿都(国际控股)|HK|999641171.0|999641171.0|999641171.0|999641171.0|999641171.0
3345|00260|幸福控股|HK|5943745741.0|5943745741.0|5943745741.0|5943745741.0|5943745741.0
3346|00261|中建置地|HK|134278993990.0|134278993990.0|134278993990.0|134278993990.0|134278993990.0
3347|00262|迪臣发展国际|HK|977880400.0|977880400.0|977880400.0|977880400.0|977880400.0
3348|00263|高富集团控股|HK|1401916770.0|1401916770.0|1401916770.0|1401916770.0|1401916770.0
3349|00264|中玺国际|HK|347904000.0|347904000.0|347904000.0|347904000.0|347904000.0
3350|00265|东胜中国|HK|12047043097.0|12047043097.0|12047043097.0|12047043097.0|12047043097.0
3351|00266|天德地产|HK|474731824.0|474731824.0|474731824.0|474731824.0|474731824.0
3352|00269|中国资源交通|HK|6752395970.0|6752395970.0|6752395970.0|6752395970.0|6752395970.0
3353|00271|丹枫控股|HK|1242424945.0|1242424945.0|1242424945.0|1242424945.0|1242424945.0
3354|00273|民信金控|HK|18437332875.0|18437332875.0|18437332875.0|18437332875.0|18437332875.0
3355|00274|中富资源|HK|17544977408.0|17544977408.0|17544977408.0|17544977408.0|17544977408.0
3356|00275|凯华集团|HK|5149094325.0|5149094325.0|5149094325.0|5149094325.0|5149094325.0
3357|00276|蒙古能源|HK|1821258499.0|1821258499.0|1821258499.0|1821258499.0|1821258499.0
3358|00277|太兴置业|HK|307758522.0|307758522.0|307758522.0|307758522.0|307758522.0
3359|00278|华厦置业|HK|120960000.0|120960000.0|120960000.0|120960000.0|120960000.0
3360|00279|民众金融科技|HK|14324137300.0|14324137300.0|14324137300.0|14324137300.0|14324137300.0
3361|00280|景福集团|HK|913650465.0|913650465.0|913650465.0|913650465.0|913650465.0
3362|00281|川河集团|HK|2608546511.0|2608546511.0|2608546511.0|2608546511.0|2608546511.0
3363|00282|壹传媒|HK|2431726881.0|2431726881.0|2431726881.0|2431726881.0|2431726881.0
3364|00286|同佳健康|HK|2596255008.0|2596255008.0|2596255008.0|2596255008.0|2596255008.0
3365|00287|永发置业|HK|40000000.0|40000000.0|40000000.0|40000000.0|40000000.0
3366|00289|永安国际|HK|294687000.0|294687000.0|294687000.0|294687000.0|294687000.0
3367|00290|中国富强金融|HK|4036728859.0|4036728859.0|4036728859.0|4036728859.0|4036728859.0
3368|00292|泛海酒店|HK|1570386829.0|1570386829.0|1570386829.0|1570386829.0|1570386829.0
3369|00294|长江制衣|HK|206747688.0|206747688.0|206747688.0|206747688.0|206747688.0
3370|00295|江山控股|HK|14964442519.0|14964442519.0|14964442519.0|14964442519.0|14964442519.0
3371|00296|英皇娱乐酒店|HK|1302545983.0|1302545983.0|1302545983.0|1302545983.0|1302545983.0
3372|00298|庄士中国|HK|2372295316.0|2372295316.0|2372295316.0|2372295316.0|2372295316.0
3373|00299|新体育|HK|15363151280.0|15363151280.0|15363151280.0|15363151280.0|15363151280.0
3374|00305|五菱汽车|HK|1835821841.0|1835821841.0|1835821841.0|1835821841.0|1835821841.0
3375|00306|冠忠巴士集团|HK|461686000.0|461686000.0|461686000.0|461686000.0|461686000.0
3376|00307|优派能源发展|HK|4538515411.0|4538515411.0|4538515411.0|4538515411.0|4538515411.0
3377|00309|新华通讯频媒|HK|1367486040.0|1367486040.0|1367486040.0|1367486040.0|1367486040.0
3378|00310|嘉进投资国际|HK|1211320200.0|1211320200.0|1211320200.0|1211320200.0|1211320200.0
3379|00311|联泰控股|HK|1034112666.0|1034112666.0|1034112666.0|1034112666.0|1034112666.0
3380|00312|岁宝百货|HK|2495000000.0|2495000000.0|2495000000.0|2495000000.0|2495000000.0
3381|00313|裕田中国|HK|13186619070.0|13186619070.0|13186619070.0|13186619070.0|13186619070.0
3382|00318|黄河实业|HK|192189833.0|192189833.0|192189833.0|192189833.0|192189833.0
3383|00319|勤美达国际|HK|996256000.0|996256000.0|996256000.0|996256000.0|996256000.0
3384|00320|金宝通|HK|836420000.0|836420000.0|836420000.0|836420000.0|836420000.0
3385|00326|中国星集团|HK|903703493.0|903703493.0|903703493.0|903703493.0|903703493.0
3386|00328|爱高集团|HK|579367720.0|579367720.0|579367720.0|579367720.0|579367720.0
3387|00329|三龙国际|HK|1059749920.0|1059749920.0|1059749920.0|1059749920.0|1059749920.0
3388|00331|丰盛机电|HK|450000000.0|450000000.0|450000000.0|450000000.0|450000000.0
3389|00332|元亨燃气|HK|5683635248.0|5683635248.0|5683635248.0|5683635248.0|5683635248.0
3390|00333|黛丽斯国际|HK|215037625.0|215037625.0|215037625.0|215037625.0|215037625.0
3391|00334|华显光电|HK|2031368800.0|2031368800.0|2031368800.0|2031368800.0|2031368800.0
3392|00335|美建集团|HK|2682316758.0|2682316758.0|2682316758.0|2682316758.0|2682316758.0
3393|00339|安利时投资|HK|116000000.0|116000000.0|116000000.0|116000000.0|116000000.0
3394|00340|中国矿业|HK|16914972211.0|16914972211.0|16914972211.0|16914972211.0|16914972211.0
3395|00342|新海能源|HK|1480398216.0|1480398216.0|1480398216.0|1480398216.0|1480398216.0
3396|00343|文化传信|HK|1358815546.0|1358815546.0|1358815546.0|1358815546.0|1358815546.0
3397|00346|延长石油国际|HK|12145573049.0|12145573049.0|12145573049.0|12145573049.0|12145573049.0
3398|00348|中国智能健康|HK|5917757997.0|5917757997.0|5917757997.0|5917757997.0|5917757997.0
3399|00351|亚洲能源物流|HK|14326349042.0|14326349042.0|14326349042.0|14326349042.0|14326349042.0
3400|00352|富阳|HK|244733390.0|244733390.0|244733390.0|244733390.0|244733390.0
3401|00353|能源国际投资|HK|3049704594.0|3049704594.0|3049704594.0|3049704594.0|3049704594.0
3402|00355|世纪城市|HK|3203817188.0|3203817188.0|3203817188.0|3203817188.0|3203817188.0
3403|00356|鼎立资本|HK|1899500000.0|1899500000.0|1899500000.0|1899500000.0|1899500000.0
3404|00357|航基股份|HK|226913000.0|226913000.0|226913000.0|226913000.0|226913000.0
3405|00359|海升果汁|HK|1262648000.0|1262648000.0|1262648000.0|1262648000.0|1262648000.0
3406|00360|新焦点|HK|4576606289.0|4576606289.0|4576606289.0|4576606289.0|4576606289.0
3407|00361|顺龙控股|HK|5201250000.0|5201250000.0|5201250000.0|5201250000.0|5201250000.0
3408|00362|中国天化工|HK|4312349277.0|4312349277.0|4312349277.0|4312349277.0|4312349277.0
3409|00364|坪山茶业|HK|22325093070.0|22325093070.0|22325093070.0|22325093070.0|22325093070.0
3410|00365|紫光控股|HK|1455000000.0|1455000000.0|1455000000.0|1455000000.0|1455000000.0
3411|00366|陆氏集团(越南)|HK|505297418.0|505297418.0|505297418.0|505297418.0|505297418.0
3412|00367|庄士机构国际|HK|1677193104.0|1677193104.0|1677193104.0|1677193104.0|1677193104.0
3413|00369|永泰地产|HK|1343476279.0|1343476279.0|1343476279.0|1343476279.0|1343476279.0
3414|00370|国华|HK|7264566267.0|7264566267.0|7264566267.0|7264566267.0|7264566267.0
3415|00372|德祥企业|HK|1688282827.0|1688282827.0|1688282827.0|1688282827.0|1688282827.0
3416|00373|联合集团|HK|176820118.0|176820118.0|176820118.0|176820118.0|176820118.0
3417|00374|四洲集团|HK|384257640.0|384257640.0|384257640.0|384257640.0|384257640.0
3418|00375|YGM贸易|HK|165863792.0|165863792.0|165863792.0|165863792.0|165863792.0
3419|00376|云锋金融|HK|2399336394.0|2399336394.0|2399336394.0|2399336394.0|2399336394.0
3420|00377|华君控股|HK|6066920085.0|6066920085.0|6066920085.0|6066920085.0|6066920085.0
3421|00379|恒嘉融资租赁|HK|11919197600.0|11919197600.0|11919197600.0|11919197600.0|11919197600.0
3422|00380|冠力国际|HK|1333270000.0|1333270000.0|1333270000.0|1333270000.0|1333270000.0
3423|00381|侨雄国际|HK|6092715976.0|6092715976.0|6092715976.0|6092715976.0|6092715976.0
3424|00382|威灵控股|HK|2864112822.0|2864112822.0|2864112822.0|2864112822.0|2864112822.0
3425|00383|中国医疗网络|HK|14480072773.0|14480072773.0|14480072773.0|14480072773.0|14480072773.0
3426|00385|建联集团|HK|594899245.0|594899245.0|594899245.0|594899245.0|594899245.0
3427|00387|力丰(集团)|HK|225312062.0|225312062.0|225312062.0|225312062.0|225312062.0
3428|00389|通天酒业|HK|2013018000.0|2013018000.0|2013018000.0|2013018000.0|2013018000.0
3429|00391|美亚娱乐资讯|HK|5923738525.0|5923738525.0|5923738525.0|5923738525.0|5923738525.0
3430|00393|旭日企业|HK|1536084000.0|1536084000.0|1536084000.0|1536084000.0|1536084000.0
3431|00395|中国智能集团|HK|3968361424.0|3968361424.0|3968361424.0|3968361424.0|3968361424.0
3432|00396|兴利(香港)控股|HK|806096025.0|806096025.0|806096025.0|806096025.0|806096025.0
3433|00397|君阳金融|HK|2911712734.0|2911712734.0|2911712734.0|2911712734.0|2911712734.0
3434|00398|东方表行集团|HK|570610224.0|570610224.0|570610224.0|570610224.0|570610224.0
3435|00399|领航医药生物科技|HK|1464193024.0|1464193024.0|1464193024.0|1464193024.0|1464193024.0
3436|00401|万嘉集团|HK|648405300.0|648405300.0|648405300.0|648405300.0|648405300.0
3437|00402|天下图控股|HK|8156781091.0|8156781091.0|8156781091.0|8156781091.0|8156781091.0
3438|00403|星光集团|HK|525135288.0|525135288.0|525135288.0|525135288.0|525135288.0
3439|00404|新昌集团控股|HK|5706670104.0|5706670104.0|5706670104.0|5706670104.0|5706670104.0
3440|00406|有利集团|HK|438053600.0|438053600.0|438053600.0|438053600.0|438053600.0
3441|00408|叶氏化工集团|HK|563811160.0|563811160.0|563811160.0|563811160.0|563811160.0
3442|00411|南顺(香港)|HK|243354165.0|243354165.0|243354165.0|243354165.0|243354165.0
3443|00413|南华集团控股|HK|10407117286.0|10407117286.0|10407117286.0|10407117286.0|10407117286.0
3444|00416|锦州银行|HK|1517320000.0|1517320000.0|1517320000.0|1517320000.0|1517320000.0
3445|00417|谢瑞麟|HK|210336221.0|210336221.0|210336221.0|210336221.0|210336221.0
3446|00418|方正控股|HK|1199746993.0|1199746993.0|1199746993.0|1199746993.0|1199746993.0
3447|00420|福田实业|HK|1205026960.0|1205026960.0|1205026960.0|1205026960.0|1205026960.0
3448|00422|越南制造加工出口|HK|907680000.0|907680000.0|907680000.0|907680000.0|907680000.0
3449|00423|经济日报集团|HK|431600000.0|431600000.0|431600000.0|431600000.0|431600000.0
3450|00426|万华媒体|HK|400900000.0|400900000.0|400900000.0|400900000.0|400900000.0
3451|00428|汇嘉中国|HK|85928950.0|85928950.0|85928950.0|85928950.0|85928950.0
3452|00430|东方网库|HK|2700000000.0|2700000000.0|2700000000.0|2700000000.0|2700000000.0
3453|00431|大中华实业|HK|4186153613.0|4186153613.0|4186153613.0|4186153613.0|4186153613.0
3454|00432|盈大地产|HK|402469313.0|402469313.0|402469313.0|402469313.0|402469313.0
3455|00433|北方矿业|HK|19902616709.0|19902616709.0|19902616709.0|19902616709.0|19902616709.0
3456|00434|博雅互动|HK|765463957.0|765463957.0|765463957.0|765463957.0|765463957.0
3457|00436|新宇环保|HK|2955697018.0|2955697018.0|2955697018.0|2955697018.0|2955697018.0
3458|00438|彩虹新能源|HK|630881400.0|630881400.0|630881400.0|630881400.0|630881400.0
3460|00444|SINCEREWATCH HK|HK|4982000000.0|4982000000.0|4982000000.0|4982000000.0|4982000000.0
3461|00445|中国消防|HK|4078571430.0|4078571430.0|4078571430.0|4078571430.0|4078571430.0
3462|00449|志高控股|HK|8434178000.0|8434178000.0|8434178000.0|8434178000.0|8434178000.0
3463|00450|鸿兴印刷集团|HK|907864974.0|907864974.0|907864974.0|907864974.0|907864974.0
3464|00455|天大药业|HK|2150635884.0|2150635884.0|2150635884.0|2150635884.0|2150635884.0
3465|00456|新城市建设发展|HK|3317045040.0|3317045040.0|3317045040.0|3317045040.0|3317045040.0
3466|00458|联亚集团|HK|271607253.0|271607253.0|271607253.0|271607253.0|271607253.0
3467|00459|美联工商舖|HK|13705000000.0|13705000000.0|13705000000.0|13705000000.0|13705000000.0
3468|00462|天然乳品|HK|2708782228.0|2708782228.0|2708782228.0|2708782228.0|2708782228.0
3469|00464|建福集团|HK|445646000.0|445646000.0|445646000.0|445646000.0|445646000.0
3470|00465|富通科技|HK|311250000.0|311250000.0|311250000.0|311250000.0|311250000.0
3471|00467|联合能源集团|HK|26225691598.0|26225691598.0|26225691598.0|26225691598.0|26225691598.0
3472|00468|纷美包装|HK|1337541000.0|1337541000.0|1337541000.0|1337541000.0|1337541000.0
3473|00469|凯普松国际电子|HK|844559841.0|844559841.0|844559841.0|844559841.0|844559841.0
3474|00471|中播控股|HK|1875960800.0|1875960800.0|1875960800.0|1875960800.0|1875960800.0
3475|00472|新丝路文旅|HK|2291136910.0|2291136910.0|2291136910.0|2291136910.0|2291136910.0
3476|00474|昊天发展集团|HK|4180092116.0|4180092116.0|4180092116.0|4180092116.0|4180092116.0
3477|00475|中发展控股|HK|330054000.0|330054000.0|330054000.0|330054000.0|330054000.0
3478|00476|中国动力控股|HK|3706046800.0|3706046800.0|3706046800.0|3706046800.0|3706046800.0
3479|00479|华建控股|HK|3615145846.0|3615145846.0|3615145846.0|3615145846.0|3615145846.0
3480|00480|香港兴业国际|HK|1350274367.0|1350274367.0|1350274367.0|1350274367.0|1350274367.0
3481|00482|圣马丁国际|HK|1311530134.0|1311530134.0|1311530134.0|1311530134.0|1311530134.0
3482|00483|包浩斯国际|HK|367380000.0|367380000.0|367380000.0|367380000.0|367380000.0
3483|00484|云游控股|HK|137216209.0|137216209.0|137216209.0|137216209.0|137216209.0
3484|00485|中国华星|HK|3650710605.0|3650710605.0|3650710605.0|3650710605.0|3650710605.0
3485|00486|RUSAL|HK|15193014862.0|15193014862.0|15193014862.0|15193014862.0|15193014862.0
3486|00487|实德环球|HK|4926491196.0|4926491196.0|4926491196.0|4926491196.0|4926491196.0
3487|00488|丽新发展|HK|30159108707.0|30159108707.0|30159108707.0|30159108707.0|30159108707.0
3488|00491|汉传媒|HK|2213340890.0|2213340890.0|2213340890.0|2213340890.0|2213340890.0
3489|00495|百利大|HK|1309088769.0|1309088769.0|1309088769.0|1309088769.0|1309088769.0
3490|00496|卡森国际|HK|1511019881.0|1511019881.0|1511019881.0|1511019881.0|1511019881.0
3491|00497|资本策略地产|HK|10037089676.0|10037089676.0|10037089676.0|10037089676.0|10037089676.0
3492|00498|保华集团|HK|4577360572.0|4577360572.0|4577360572.0|4577360572.0|4577360572.0
3493|00499|青岛控股|HK|499276680.0|499276680.0|499276680.0|499276680.0|499276680.0
3494|00500|先丰服务集团|HK|1233703003.0|1233703003.0|1233703003.0|1233703003.0|1233703003.0
3495|00503|朗生医药|HK|415000000.0|415000000.0|415000000.0|415000000.0|415000000.0
3496|00505|欢悦互娱|HK|811115950.0|811115950.0|811115950.0|811115950.0|811115950.0
3497|00508|鼎亿集团投资|HK|5351388952.0|5351388952.0|5351388952.0|5351388952.0|5351388952.0
3498|00509|世纪阳光|HK|4597976843.0|4597976843.0|4597976843.0|4597976843.0|4597976843.0
3499|00510|时富金融服务集团|HK|4134359588.0|4134359588.0|4134359588.0|4134359588.0|4134359588.0
3500|00512|远大医药|HK|2237012309.0|2237012309.0|2237012309.0|2237012309.0|2237012309.0
3501|00513|恒和集团|HK|6831182580.0|6831182580.0|6831182580.0|6831182580.0|6831182580.0
3502|00515|达进东方照明|HK|1029635216.0|1029635216.0|1029635216.0|1029635216.0|1029635216.0
3503|00517|中远海运国际|HK|1532955429.0|1532955429.0|1532955429.0|1532955429.0|1532955429.0
3504|00518|同得仕(集团)|HK|422077557.0|422077557.0|422077557.0|422077557.0|422077557.0
3505|00519|实力建业|HK|2087590739.0|2087590739.0|2087590739.0|2087590739.0|2087590739.0
3506|00520|呷哺呷哺|HK|1065787720.0|1065787720.0|1065787720.0|1065787720.0|1065787720.0
3507|00521|海航实业股份|HK|11399996101.0|11399996101.0|11399996101.0|11399996101.0|11399996101.0
3508|00524|E-KONG GROUP|HK|875280000.0|875280000.0|875280000.0|875280000.0|875280000.0
3509|00526|利时集团控股|HK|4581631935.0|4581631935.0|4581631935.0|4581631935.0|4581631935.0
3510|00527|瑞风新能源|HK|1799140800.0|1799140800.0|1799140800.0|1799140800.0|1799140800.0
3511|00528|金达控股|HK|629678000.0|629678000.0|629678000.0|629678000.0|629678000.0
3512|00529|新龙国际|HK|277566666.0|277566666.0|277566666.0|277566666.0|277566666.0
3513|00531|顺诚|HK|3043609773.0|3043609773.0|3043609773.0|3043609773.0|3043609773.0
3514|00532|王氏港建国际(集团)|HK|752235964.0|752235964.0|752235964.0|752235964.0|752235964.0
3515|00533|金利来集团|HK|982114035.0|982114035.0|982114035.0|982114035.0|982114035.0
3516|00535|金地商置|HK|15793467827.0|15793467827.0|15793467827.0|15793467827.0|15793467827.0
3517|00536|贸易通|HK|794485719.0|794485719.0|794485719.0|794485719.0|794485719.0
3518|00538|味千(中国)|HK|1091538820.0|1091538820.0|1091538820.0|1091538820.0|1091538820.0
3519|00539|冠华国际控股|HK|2795829470.0|2795829470.0|2795829470.0|2795829470.0|2795829470.0
3520|00540|迅捷环球控股 |HK|600000000.0|600000000.0|600000000.0|600000000.0|600000000.0
3521|00542|新岭域集团|HK|5681638040.0|5681638040.0|5681638040.0|5681638040.0|5681638040.0
3522|00543|太平洋网络|HK|1131945667.0|1131945667.0|1131945667.0|1131945667.0|1131945667.0
3523|00544|大同集团|HK|2432304000.0|2432304000.0|2432304000.0|2432304000.0|2432304000.0
3524|00549|奇峰化纤|HK|259875000.0|259875000.0|259875000.0|259875000.0|259875000.0
3525|00550|先传媒|HK|335034000.0|335034000.0|335034000.0|335034000.0|335034000.0
3526|00554|汉思能源|HK|3732638000.0|3732638000.0|3732638000.0|3732638000.0|3732638000.0
3527|00555|御泰中彩控股|HK|10028495338.0|10028495338.0|10028495338.0|10028495338.0|10028495338.0
3528|00556|泛亚环保|HK|840000000.0|840000000.0|840000000.0|840000000.0|840000000.0
3529|00557|CITY E-SOLUTION|HK|382449524.0|382449524.0|382449524.0|382449524.0|382449524.0
3530|00558|力劲科技|HK|1133265000.0|1133265000.0|1133265000.0|1133265000.0|1133265000.0
3531|00559|德泰新能源集团|HK|4485413900.0|4485413900.0|4485413900.0|4485413900.0|4485413900.0
3532|00560|珠江船务|HK|1080000000.0|1080000000.0|1080000000.0|1080000000.0|1080000000.0
3533|00565|锦艺集团控股|HK|2685005163.0|2685005163.0|2685005163.0|2685005163.0|2685005163.0
3534|00567|大昌微线集团|HK|480243785.0|480243785.0|480243785.0|480243785.0|480243785.0
3535|00569|中国自动化集团|HK|1026263729.0|1026263729.0|1026263729.0|1026263729.0|1026263729.0
3536|00571|丰德丽控股|HK|1243212165.0|1243212165.0|1243212165.0|1243212165.0|1243212165.0
3537|00572|未来世界金融|HK|6485187998.0|6485187998.0|6485187998.0|6485187998.0|6485187998.0
3538|00573|稻香控股|HK|1016611000.0|1016611000.0|1016611000.0|1016611000.0|1016611000.0
3539|00574|百信药业|HK|1000000000.0|1000000000.0|1000000000.0|1000000000.0|1000000000.0
3540|00575|励晶太平洋|HK|1737251182.0|1737251182.0|1737251182.0|1737251182.0|1737251182.0
3541|00577|十三集团|HK|920867010.0|920867010.0|920867010.0|920867010.0|920867010.0
3542|00578|融信资源|HK|712673692.0|712673692.0|712673692.0|712673692.0|712673692.0
3543|00580|赛晶电力电子|HK|1389362500.0|1389362500.0|1389362500.0|1389362500.0|1389362500.0
3544|00581|中国东方集团|HK|2931425000.0|2931425000.0|2931425000.0|2931425000.0|2931425000.0
3545|00582|蓝鼎国际|HK|20565879257.0|20565879257.0|20565879257.0|20565879257.0|20565879257.0
3546|00583|长城环亚控股|HK|1567745596.0|1567745596.0|1567745596.0|1567745596.0|1567745596.0
3547|00585|意马国际|HK|4548172578.0|4548172578.0|4548172578.0|4548172578.0|4548172578.0
3548|00587|华瀚健康|HK|7195516012.0|7195516012.0|7195516012.0|7195516012.0|7195516012.0
3549|00589|宝国国际|HK|554453492.0|554453492.0|554453492.0|554453492.0|554453492.0
3550|00591|中国高精密|HK|1037500000.0|1037500000.0|1037500000.0|1037500000.0|1037500000.0
3551|00592|堡狮龙国际|HK|1636535394.0|1636535394.0|1636535394.0|1636535394.0|1636535394.0
3552|00593|天洋国际控股|HK|262211739.0|262211739.0|262211739.0|262211739.0|262211739.0
3553|00595|AV CONCEPT HOLD |HK|772944419.0|772944419.0|772944419.0|772944419.0|772944419.0
3554|00596|浪潮国际|HK|901536331.0|901536331.0|901536331.0|901536331.0|901536331.0
3555|00599|怡邦行控股|HK|600600000.0|600600000.0|600600000.0|600600000.0|600600000.0
3556|00600|中国基建投资|HK|4269910510.0|4269910510.0|4269910510.0|4269910510.0|4269910510.0
3557|00601|权智(国际)|HK|2874390058.0|2874390058.0|2874390058.0|2874390058.0|2874390058.0
3558|00602|佳华百货控股|HK|1037500002.0|1037500002.0|1037500002.0|1037500002.0|1037500002.0
3559|00603|中油燃气|HK|5825683834.0|5825683834.0|5825683834.0|5825683834.0|5825683834.0
3560|00605|中国金融投资管理|HK|3840056336.0|3840056336.0|3840056336.0|3840056336.0|3840056336.0
3561|00608|达利国际|HK|305615420.0|305615420.0|305615420.0|305615420.0|305615420.0
3562|00609|天德化工|HK|848698000.0|848698000.0|848698000.0|848698000.0|848698000.0
3563|00610|惠记集团|HK|793124034.0|793124034.0|793124034.0|793124034.0|793124034.0
3564|00611|中国核能科技|HK|1133094192.0|1133094192.0|1133094192.0|1133094192.0|1133094192.0
3565|00612|中国投资基金公司|HK|1107020000.0|1107020000.0|1107020000.0|1107020000.0|1107020000.0
3566|00613|渝港国际|HK|9305276756.0|9305276756.0|9305276756.0|9305276756.0|9305276756.0
3567|00616|高山企业|HK|1561832059.0|1561832059.0|1561832059.0|1561832059.0|1561832059.0
3568|00617|百利保控股|HK|1114585474.0|1114585474.0|1114585474.0|1114585474.0|1114585474.0
3569|00618|北大资源|HK|5988248671.0|5988248671.0|5988248671.0|5988248671.0|5988248671.0
3570|00619|南华金融|HK|15084253500.0|15084253500.0|15084253500.0|15084253500.0|15084253500.0
3571|00620|大唐西市|HK|504117380.0|504117380.0|504117380.0|504117380.0|504117380.0
3572|00621|坛金矿业|HK|17849553693.0|17849553693.0|17849553693.0|17849553693.0|17849553693.0
3573|00622|威华达控股|HK|7193846664.0|7193846664.0|7193846664.0|7193846664.0|7193846664.0
3574|00623|中视金桥|HK|538124370.0|538124370.0|538124370.0|538124370.0|538124370.0
3575|00626|大众金融控股|HK|1097917618.0|1097917618.0|1097917618.0|1097917618.0|1097917618.0
3576|00627|佑威国际|HK|1321682525.0|1321682525.0|1321682525.0|1321682525.0|1321682525.0
3577|00628|华银控股|HK|2701123120.0|2701123120.0|2701123120.0|2701123120.0|2701123120.0
3578|00629|悦达矿业|HK|918626516.0|918626516.0|918626516.0|918626516.0|918626516.0
3579|00630|隽泰控股（新）|HK|1862679481.0|1862679481.0|1862679481.0|1862679481.0|1862679481.0
3580|00631|三一国际|HK|3041025000.0|3041025000.0|3041025000.0|3041025000.0|3041025000.0
3581|00632|东方明珠石油|HK|3245519752.0|3245519752.0|3245519752.0|3245519752.0|3245519752.0
3582|00633|中国全通|HK|1915723216.0|1915723216.0|1915723216.0|1915723216.0|1915723216.0
3583|00635|彩星集团|HK|215944000.0|215944000.0|215944000.0|215944000.0|215944000.0
3584|00637|利记|HK|828750000.0|828750000.0|828750000.0|828750000.0|828750000.0
3585|00638|建溢集团|HK|428360000.0|428360000.0|428360000.0|428360000.0|428360000.0
