3728|00876|美加医学|HK|3826207031.0|3826207031.0|3826207031.0|3826207031.0|3826207031.0
3729|00877|昂纳科技集团|HK|741357240.0|741357240.0|741357240.0|741357240.0|741357240.0
3730|00878|金朝阳集团|HK|283308635.0|283308635.0|283308635.0|283308635.0|283308635.0
3731|00882|天津发展|HK|1072770125.0|1072770125.0|1072770125.0|1072770125.0|1072770125.0
3732|00885|仁天科技控股|HK|10148390530.0|10148390530.0|10148390530.0|10148390530.0|10148390530.0
3733|00886|银基集团|HK|2272808946.0|2272808946.0|2272808946.0|2272808946.0|2272808946.0
3734|00887|英皇钟表珠宝|HK|6882448129.0|6882448129.0|6882448129.0|6882448129.0|6882448129.0
3735|00888|路讯通|HK|997365332.0|997365332.0|997365332.0|997365332.0|997365332.0
3736|00889|连达科技控股|HK|320000000.0|320000000.0|320000000.0|320000000.0|320000000.0
3737|00891|利邦|HK|1746528883.0|1746528883.0|1746528883.0|1746528883.0|1746528883.0
3738|00893|中国铁钛|HK|2075000000.0|2075000000.0|2075000000.0|2075000000.0|2075000000.0
3739|00894|万裕科技|HK|475547534.0|475547534.0|475547534.0|475547534.0|475547534.0
3740|00896|兴胜创建|HK|1037147951.0|1037147951.0|1037147951.0|1037147951.0|1037147951.0
3741|00897|位元堂|HK|1265142888.0|1265142888.0|1265142888.0|1265142888.0|1265142888.0
3742|00898|万事昌国际|HK|4180371092.0|4180371092.0|4180371092.0|4180371092.0|4180371092.0
3743|00899|亚洲资源|HK|5343690000.0|5343690000.0|5343690000.0|5343690000.0|5343690000.0
3744|00900|AEON CREDIT|HK|418765600.0|418765600.0|418765600.0|418765600.0|418765600.0
3745|00901|鹰力投资|HK|1618058784.0|1618058784.0|1618058784.0|1618058784.0|1618058784.0
3746|00903|冠捷科技|HK|2345636139.0|2345636139.0|2345636139.0|2345636139.0|2345636139.0
3747|00904|中绿|HK|6942285077.0|6942285077.0|6942285077.0|6942285077.0|6942285077.0
3748|00905|MASTERMIND CAP|HK|504833925.0|504833925.0|504833925.0|504833925.0|504833925.0
3749|00906|中粮包装|HK|1174560000.0|1174560000.0|1174560000.0|1174560000.0|1174560000.0
3750|00907|高雅光学|HK|323649123.0|323649123.0|323649123.0|323649123.0|323649123.0
3751|00908|珠海控股投资|HK|1427797174.0|1427797174.0|1427797174.0|1427797174.0|1427797174.0
3752|00909|中大国际|HK|1087258266.0|1087258266.0|1087258266.0|1087258266.0|1087258266.0
3753|00910|中国三迪|HK|3346401088.0|3346401088.0|3346401088.0|3346401088.0|3346401088.0
3754|00912|信佳国际|HK|277240000.0|277240000.0|277240000.0|277240000.0|277240000.0
3755|00913|合一投资|HK|1746316806.0|1746316806.0|1746316806.0|1746316806.0|1746316806.0
3756|00915|道和环球|HK|353197567.0|353197567.0|353197567.0|353197567.0|353197567.0
3757|00918|第一德胜控股|HK|775406000.0|775406000.0|775406000.0|775406000.0|775406000.0
3758|00919|现代美容|HK|873996190.0|873996190.0|873996190.0|873996190.0|873996190.0
3759|00922|安贤园中国|HK|5434452600.0|5434452600.0|5434452600.0|5434452600.0|5434452600.0
3760|00923|综合环保集团|HK|4822334000.0|4822334000.0|4822334000.0|4822334000.0|4822334000.0
3761|00925|北京建设|HK|6766587849.0|6766587849.0|6766587849.0|6766587849.0|6766587849.0
3762|00926|碧生源|HK|1536195820.0|1536195820.0|1536195820.0|1536195820.0|1536195820.0
3763|00927|富士高实业|HK|420193000.0|420193000.0|420193000.0|420193000.0|420193000.0
3764|00928|野马国际|HK|2390312650.0|2390312650.0|2390312650.0|2390312650.0|2390312650.0
3765|00929|国际精密|HK|1052254135.0|1052254135.0|1052254135.0|1052254135.0|1052254135.0
3766|00932|御药堂|HK|528600000.0|528600000.0|528600000.0|528600000.0|528600000.0
3767|00935|龙翔集团|HK|1220628000.0|1220628000.0|1220628000.0|1220628000.0|1220628000.0
3768|00936|鹏程亚洲|HK|960000000.0|960000000.0|960000000.0|960000000.0|960000000.0
3769|00938|民生国际|HK|1906171856.0|1906171856.0|1906171856.0|1906171856.0|1906171856.0
3770|00940|中国动物保健品|HK|1965989853.0|1965989853.0|1965989853.0|1965989853.0|1965989853.0
3771|00943|意科控股|HK|1442799400.0|1442799400.0|1442799400.0|1442799400.0|1442799400.0
3772|00945|宏利金融-S|HK|1974256927.0|1974256927.0|1974256927.0|1974256927.0|1974256927.0
3773|00947|摩比发展|HK|818907094.0|818907094.0|818907094.0|818907094.0|818907094.0
3774|00948|融达控股|HK|762687662.0|762687662.0|762687662.0|762687662.0|762687662.0
3775|00950|李氏大药厂|HK|589921343.0|589921343.0|589921343.0|589921343.0|589921343.0
3776|00951|超威动力|HK|1107911979.0|1107911979.0|1107911979.0|1107911979.0|1107911979.0
3777|00952|华富国际|HK|1515391105.0|1515391105.0|1515391105.0|1515391105.0|1515391105.0
3778|00953|邵氏兄弟控股|HK|1419610000.0|1419610000.0|1419610000.0|1419610000.0|1419610000.0
3779|00954|常茂生物|HK|183700000.0|183700000.0|183700000.0|183700000.0|183700000.0
3780|00956|新天绿色能源|HK|1839004396.0|1839004396.0|1839004396.0|1839004396.0|1839004396.0
3781|00959|奥玛仕国际|HK|526799179.0|526799179.0|526799179.0|526799179.0|526799179.0
3782|00963|华熙生物科技|HK|362810334.0|362810334.0|362810334.0|362810334.0|362810334.0
3783|00969|华联国际|HK|2191180000.0|2191180000.0|2191180000.0|2191180000.0|2191180000.0
3784|00970|耀莱集团|HK|2979828850.0|2979828850.0|2979828850.0|2979828850.0|2979828850.0
3786|00974|中国顺客隆|HK|290457000.0|290457000.0|290457000.0|290457000.0|290457000.0
3787|00975|MONGOL MINING|HK|9262591250.0|9262591250.0|9262591250.0|9262591250.0|9262591250.0
3788|00979|绿色能源集团|HK|681030176.0|681030176.0|681030176.0|681030176.0|681030176.0
3789|00980|联华超市|HK|372600000.0|372600000.0|372600000.0|372600000.0|372600000.0
3790|00982|卓智控股|HK|9200000000.0|9200000000.0|9200000000.0|9200000000.0|9200000000.0
3791|00983|瑞安建业|HK|484410164.0|484410164.0|484410164.0|484410164.0|484410164.0
3792|00984|永旺|HK|260000000.0|260000000.0|260000000.0|260000000.0|260000000.0
3793|00985|网智金控|HK|38698308961.0|38698308961.0|38698308961.0|38698308961.0|38698308961.0
3794|00986|中国环保能源|HK|374228640.0|374228640.0|374228640.0|374228640.0|374228640.0
3795|00987|中国再生能源投资|HK|2356371843.0|2356371843.0|2356371843.0|2356371843.0|2356371843.0
3796|00988|楼东俊安资源|HK|4309887370.0|4309887370.0|4309887370.0|4309887370.0|4309887370.0
3797|00989|广泽国际发展|HK|2301450000.0|2301450000.0|2301450000.0|2301450000.0|2301450000.0
3798|00990|荣晖国际|HK|5262819836.0|5262819836.0|5262819836.0|5262819836.0|5262819836.0
3799|00993|华融金控|HK|3338107918.0|3338107918.0|3338107918.0|3338107918.0|3338107918.0
3800|00997|普汇中金国际|HK|16750060914.0|16750060914.0|16750060914.0|16750060914.0|16750060914.0
3801|00999|I.T|HK|1211483307.0|1211483307.0|1211483307.0|1211483307.0|1211483307.0
3802|01000|北青传媒|HK|54901000.0|54901000.0|54901000.0|54901000.0|54901000.0
3803|01001|沪港联合|HK|641882674.0|641882674.0|641882674.0|641882674.0|641882674.0
3804|01002|威铖国际|HK|1836024291.0|1836024291.0|1836024291.0|1836024291.0|1836024291.0
3805|01003|欢喜传媒|HK|2553055408.0|2553055408.0|2553055408.0|2553055408.0|2553055408.0
3806|01004|中国智慧能源|HK|9374351360.0|9374351360.0|9374351360.0|9374351360.0|9374351360.0
3807|01005|美力时集团|HK|756203313.0|756203313.0|756203313.0|756203313.0|756203313.0
3808|01006|长寿花食品|HK|573560000.0|573560000.0|573560000.0|573560000.0|573560000.0
3809|01007|大庆乳业|HK|1010500000.0|1010500000.0|1010500000.0|1010500000.0|1010500000.0
3810|01008|贵联控股|HK|1567884634.0|1567884634.0|1567884634.0|1567884634.0|1567884634.0
3811|01009|国际娱乐|HK|1179157235.0|1179157235.0|1179157235.0|1179157235.0|1179157235.0
3812|01010|太睿国际控股|HK|336587142.0|336587142.0|336587142.0|336587142.0|336587142.0
3813|01011|泰凌医药|HK|1558247800.0|1558247800.0|1558247800.0|1558247800.0|1558247800.0
3814|01013|伟俊集团控股|HK|21391162483.0|21391162483.0|21391162483.0|21391162483.0|21391162483.0
3815|01019|康宏环球|HK|14938896000.0|14938896000.0|14938896000.0|14938896000.0|14938896000.0
3816|01020|华耐控股|HK|3186012000.0|3186012000.0|3186012000.0|3186012000.0|3186012000.0
3817|01021|麦达斯控股-S|HK|1679617797.0|1679617797.0|1679617797.0|1679617797.0|1679617797.0
3818|01022|飞鱼科技|HK|1568883500.0|1568883500.0|1568883500.0|1568883500.0|1568883500.0
3819|01023|时代集团控股 |HK|1001532000.0|1001532000.0|1001532000.0|1001532000.0|1001532000.0
3820|01026|环球实业科技|HK|2120448858.0|2120448858.0|2120448858.0|2120448858.0|2120448858.0
3821|01027|中国集成控股－新|HK|75000000000.0|75000000000.0|75000000000.0|75000000000.0|75000000000.0
3822|01028|千百度|HK|2077000000.0|2077000000.0|2077000000.0|2077000000.0|2077000000.0
3823|01029|铁货|HK|6155886381.0|6155886381.0|6155886381.0|6155886381.0|6155886381.0
3824|01031|金利丰金融|HK|13614480666.0|13614480666.0|13614480666.0|13614480666.0|13614480666.0
3825|01035|ＢＢＩ生命科技|HK|544062764.0|544062764.0|544062764.0|544062764.0|544062764.0
3826|01036|万科置业海外|HK|389527932.0|389527932.0|389527932.0|389527932.0|389527932.0
3827|01037|云智汇科技|HK|662239448.0|662239448.0|662239448.0|662239448.0|662239448.0
3828|01039|鑫网易商|HK|1532727272.0|1532727272.0|1532727272.0|1532727272.0|1532727272.0
3829|01041|林达控股|HK|836914650.0|836914650.0|836914650.0|836914650.0|836914650.0
3830|01043|光宇国际集团科技|HK|399734000.0|399734000.0|399734000.0|399734000.0|399734000.0
3831|01045|亚太卫星|HK|932710500.0|932710500.0|932710500.0|932710500.0|932710500.0
3832|01046|寰宇国际金融|HK|533322276.0|533322276.0|533322276.0|533322276.0|533322276.0
3833|01047|毅兴行|HK|369200000.0|369200000.0|369200000.0|369200000.0|369200000.0
3834|01048|煜新控股|HK|191484269.0|191484269.0|191484269.0|191484269.0|191484269.0
3835|01049|时富投资|HK|831221677.0|831221677.0|831221677.0|831221677.0|831221677.0
3836|01050|嘉利国际|HK|1996195200.0|1996195200.0|1996195200.0|1996195200.0|1996195200.0
3837|01051|国际资源  |HK|27048844786.0|27048844786.0|27048844786.0|27048844786.0|27048844786.0
3838|01058|粤海制革|HK|538019000.0|538019000.0|538019000.0|538019000.0|538019000.0
3839|01059|看通集团|HK|986537533.0|986537533.0|986537533.0|986537533.0|986537533.0
3840|01061|亿胜生物科技|HK|562149000.0|562149000.0|562149000.0|562149000.0|562149000.0
3841|01062|国开国际投资|HK|2902215360.0|2902215360.0|2902215360.0|2902215360.0|2902215360.0
3842|01063|新确科技|HK|15215731320.0|15215731320.0|15215731320.0|15215731320.0|15215731320.0
3843|01064|中华国际|HK|605616520.0|605616520.0|605616520.0|605616520.0|605616520.0
3844|01069|中国农林低碳|HK|3678453463.0|3678453463.0|3678453463.0|3678453463.0|3678453463.0
3845|01073|浩伦农科|HK|1001765216.0|1001765216.0|1001765216.0|1001765216.0|1001765216.0
3846|01075|首都信息|HK|774498000.0|774498000.0|774498000.0|774498000.0|774498000.0
3847|01079|松景科技|HK|921584783.0|921584783.0|921584783.0|921584783.0|921584783.0
3848|01080|胜利管道|HK|3274365600.0|3274365600.0|3274365600.0|3274365600.0|3274365600.0
3849|01082|香港教育国际|HK|547570880.0|547570880.0|547570880.0|547570880.0|547570880.0
3850|01085|亨鑫科技|HK|388000000.0|388000000.0|388000000.0|388000000.0|388000000.0
3851|01086|好孩子国际|HK|1115129000.0|1115129000.0|1115129000.0|1115129000.0|1115129000.0
3852|01087|威讯控股|HK|819000000.0|819000000.0|819000000.0|819000000.0|819000000.0
3853|01089|乐游科技控股|HK|2868480000.0|2868480000.0|2868480000.0|2868480000.0|2868480000.0
3854|01090|大明国际|HK|1141250000.0|1141250000.0|1141250000.0|1141250000.0|1141250000.0
3855|01091|中信大锰 |HK|3428459000.0|3428459000.0|3428459000.0|3428459000.0|3428459000.0
3856|01094|中国公共采购|HK|13429312548.0|13429312548.0|13429312548.0|13429312548.0|13429312548.0
3857|01096|中能国际控股|HK|1606498422.0|1606498422.0|1606498422.0|1606498422.0|1606498422.0
3858|01097|有线宽频|HK|2011512400.0|2011512400.0|2011512400.0|2011512400.0|2011512400.0
3859|01098|路劲基建|HK|739936566.0|739936566.0|739936566.0|739936566.0|739936566.0
3860|01100|飞达控股|HK|402763284.0|402763284.0|402763284.0|402763284.0|402763284.0
3861|01101|华荣能源|HK|2171591507.0|2171591507.0|2171591507.0|2171591507.0|2171591507.0
3862|01102|环能国际|HK|7539944141.0|7539944141.0|7539944141.0|7539944141.0|7539944141.0
3863|01103|大生农业金融|HK|5284079812.0|5284079812.0|5284079812.0|5284079812.0|5284079812.0
3864|01104|亚太资源|HK|9191651985.0|9191651985.0|9191651985.0|9191651985.0|9191651985.0
3865|01105|星岛|HK|866106337.0|866106337.0|866106337.0|866106337.0|866106337.0
3866|01106|中国海景|HK|10342800252.0|10342800252.0|10342800252.0|10342800252.0|10342800252.0
3867|01107|当代置业|HK|2503404500.0|2503404500.0|2503404500.0|2503404500.0|2503404500.0
3868|01110|金活医药集团|HK|622500000.0|622500000.0|622500000.0|622500000.0|622500000.0
3869|01115|西藏水资源|HK|2568893000.0|2568893000.0|2568893000.0|2568893000.0|2568893000.0
3870|01116|MAYER HOLDINGS|HK|927563636.0|927563636.0|927563636.0|927563636.0|927563636.0
3871|01118|高力集团|HK|561922500.0|561922500.0|561922500.0|561922500.0|561922500.0
3872|01120|雅视光学|HK|383650000.0|383650000.0|383650000.0|383650000.0|383650000.0
3873|01121|宝峰时尚|HK|1084059608.0|1084059608.0|1084059608.0|1084059608.0|1084059608.0
3874|01122|庆铃汽车股份|HK|1238651865.0|1238651865.0|1238651865.0|1238651865.0|1238651865.0
3875|01123|中港照相|HK|1185318349.0|1185318349.0|1185318349.0|1185318349.0|1185318349.0
3876|01124|沿海家园|HK|4185874285.0|4185874285.0|4185874285.0|4185874285.0|4185874285.0
3877|01125|丽丰控股|HK|16207692086.0|16207692086.0|16207692086.0|16207692086.0|16207692086.0
3878|01126|德林国际|HK|676865000.0|676865000.0|676865000.0|676865000.0|676865000.0
3879|01127|汇星印刷 |HK|770000000.0|770000000.0|770000000.0|770000000.0|770000000.0
3880|01129|中国水业集团|HK|1596539766.0|1596539766.0|1596539766.0|1596539766.0|1596539766.0
3881|01130|中国环境资源|HK|1697138114.0|1697138114.0|1697138114.0|1697138114.0|1697138114.0
3882|01131|鸿宝资源|HK|1521065600.0|1521065600.0|1521065600.0|1521065600.0|1521065600.0
3883|01132|橙天嘉禾|HK|2742519248.0|2742519248.0|2742519248.0|2742519248.0|2742519248.0
3884|01133|哈尔滨电气|HK|675571000.0|675571000.0|675571000.0|675571000.0|675571000.0
3885|01135|亚洲卫星|HK|391195500.0|391195500.0|391195500.0|391195500.0|391195500.0
3886|01137|香港电视|HK|809016643.0|809016643.0|809016643.0|809016643.0|809016643.0
3887|01139|华多利集团|HK|859146438.0|859146438.0|859146438.0|859146438.0|859146438.0
3888|01140|东英金融投资|HK|1841396000.0|1841396000.0|1841396000.0|1841396000.0|1841396000.0
3889|01141|天顺证券|HK|15951937548.0|15951937548.0|15951937548.0|15951937548.0|15951937548.0
3890|01142|西伯利亚矿业|HK|616047763.0|616047763.0|616047763.0|616047763.0|616047763.0
3891|01143|华夏健康产业|HK|4955311400.0|4955311400.0|4955311400.0|4955311400.0|4955311400.0
3892|01145|勇利航业 |HK|127058928.0|127058928.0|127058928.0|127058928.0|127058928.0
3893|01146|中国服饰控股|HK|3445450000.0|3445450000.0|3445450000.0|3445450000.0|3445450000.0
3894|01148|新晨动力|HK|1282211794.0|1282211794.0|1282211794.0|1282211794.0|1282211794.0
3895|01149|中国安芯|HK|3060987019.0|3060987019.0|3060987019.0|3060987019.0|3060987019.0
3896|01150|米兰站|HK|813633000.0|813633000.0|813633000.0|813633000.0|813633000.0
3897|01151|依利安达|HK|186919962.0|186919962.0|186919962.0|186919962.0|186919962.0
3898|01152|新融宇集团|HK|982000000.0|982000000.0|982000000.0|982000000.0|982000000.0
3899|01155|星辰通信国际控股|HK|779134831.0|779134831.0|779134831.0|779134831.0|779134831.0
3900|01159|集美国际娱乐|HK|493564800.0|493564800.0|493564800.0|493564800.0|493564800.0
3901|01160|大唐投资国际|HK|172800000.0|172800000.0|172800000.0|172800000.0|172800000.0
3902|01161|奥思集团|HK|763952764.0|763952764.0|763952764.0|763952764.0|763952764.0
3903|01163|德金资源|HK|429594983.0|429594983.0|429594983.0|429594983.0|429594983.0
3904|01164|中广核矿业|HK|5941282645.0|5941282645.0|5941282645.0|5941282645.0|5941282645.0
3905|01166|星凯控股|HK|2351232340.0|2351232340.0|2351232340.0|2351232340.0|2351232340.0
3906|01168|百仕达控股|HK|3541112832.0|3541112832.0|3541112832.0|3541112832.0|3541112832.0
3907|01170|信星集团|HK|692880445.0|692880445.0|692880445.0|692880445.0|692880445.0
3908|01172|勤达集团国际|HK|3310812417.0|3310812417.0|3310812417.0|3310812417.0|3310812417.0
3909|01173|威高国际|HK|2388884410.0|2388884410.0|2388884410.0|2388884410.0|2388884410.0
3910|01174|太平洋恩利|HK|7083103027.0|7083103027.0|7083103027.0|7083103027.0|7083103027.0
3911|01175|鲜驰达控股|HK|1312927188.0|1312927188.0|1312927188.0|1312927188.0|1312927188.0
3912|01176|珠光控股|HK|6424417247.0|6424417247.0|6424417247.0|6424417247.0|6424417247.0
3913|01178|共享经济集团|HK|4944284033.0|4944284033.0|4944284033.0|4944284033.0|4944284033.0
3914|01180|汇彩控股|HK|1052185315.0|1052185315.0|1052185315.0|1052185315.0|1052185315.0
3915|01181|唐宫中国|HK|424019000.0|424019000.0|424019000.0|424019000.0|424019000.0
3916|01182|胜龙国际|HK|1760626547.0|1760626547.0|1760626547.0|1760626547.0|1760626547.0
3917|01184|时捷集团|HK|624281440.0|624281440.0|624281440.0|624281440.0|624281440.0
3918|01185|中国航天万源|HK|4368995668.0|4368995668.0|4368995668.0|4368995668.0|4368995668.0
3919|01187|汉唐国际控股|HK|158127908.0|158127908.0|158127908.0|158127908.0|158127908.0
3920|01189|珀丽酒店|HK|789211046.0|789211046.0|789211046.0|789211046.0|789211046.0
3921|01190|航标控股 |HK|1015372000.0|1015372000.0|1015372000.0|1015372000.0|1015372000.0
3922|01191|粤首环保|HK|3595373330.0|3595373330.0|3595373330.0|3595373330.0|3595373330.0
3923|01192|泰山石化|HK|30627287770.0|30627287770.0|30627287770.0|30627287770.0|30627287770.0
3924|01194|麦盛资本|HK|13897918781.0|13897918781.0|13897918781.0|13897918781.0|13897918781.0
3925|01195|京维集团|HK|2884091737.0|2884091737.0|2884091737.0|2884091737.0|2884091737.0
3926|01196|伟禄集团|HK|1150001398.0|1150001398.0|1150001398.0|1150001398.0|1150001398.0
3927|01197|中国恆石|HK|1000000000.0|1000000000.0|1000000000.0|1000000000.0|1000000000.0
3928|01198|皇朝家俬|HK|1762377017.0|1762377017.0|1762377017.0|1762377017.0|1762377017.0
3929|01200|美联集团|HK|718046005.0|718046005.0|718046005.0|718046005.0|718046005.0
3930|01201|天臣控股|HK|1036315700.0|1036315700.0|1036315700.0|1036315700.0|1036315700.0
3931|01202|普天电缆|HK|160000000.0|160000000.0|160000000.0|160000000.0|160000000.0
3932|01203|广南(集团)|HK|907593285.0|907593285.0|907593285.0|907593285.0|907593285.0
3933|01206|同方泰德|HK|798572189.0|798572189.0|798572189.0|798572189.0|798572189.0
3934|01207|上置集团|HK|20564713722.0|20564713722.0|20564713722.0|20564713722.0|20564713722.0
3935|01210|克莉丝汀|HK|1010188000.0|1010188000.0|1010188000.0|1010188000.0|1010188000.0
3936|01213|万保刚集团|HK|200000000.0|200000000.0|200000000.0|200000000.0|200000000.0
3937|01215|开源控股|HK|12778879806.0|12778879806.0|12778879806.0|12778879806.0|12778879806.0
3938|01217|中国创新投资|HK|12801578629.0|12801578629.0|12801578629.0|12801578629.0|12801578629.0
3939|01218|永义国际|HK|79420403.0|79420403.0|79420403.0|79420403.0|79420403.0
3940|01219|天喔国际|HK|2073612000.0|2073612000.0|2073612000.0|2073612000.0|2073612000.0
3941|01220|志道国际|HK|1980000000.0|1980000000.0|1980000000.0|1980000000.0|1980000000.0
3942|01221|信和酒店|HK|1045173116.0|1045173116.0|1045173116.0|1045173116.0|1045173116.0
3943|01222|宏安集团|HK|19288520047.0|19288520047.0|19288520047.0|19288520047.0|19288520047.0
3944|01223|新沣集团|HK|2705753580.0|2705753580.0|2705753580.0|2705753580.0|2705753580.0
3945|01224|中渝置地|HK|2588223112.0|2588223112.0|2588223112.0|2588223112.0|2588223112.0
3946|01225|隆成金融|HK|2303224137.0|2303224137.0|2303224137.0|2303224137.0|2303224137.0
3947|01226|中国投融资|HK|2257666000.0|2257666000.0|2257666000.0|2257666000.0|2257666000.0
3948|01227|国盛投资|HK|2084260913.0|2084260913.0|2084260913.0|2084260913.0|2084260913.0
3949|01228|奇峰国际|HK|8190209405.0|8190209405.0|8190209405.0|8190209405.0|8190209405.0
3950|01229|南南资源|HK|765373584.0|765373584.0|765373584.0|765373584.0|765373584.0
3951|01231|新矿资源|HK|4000000000.0|4000000000.0|4000000000.0|4000000000.0|4000000000.0
3952|01232|金轮天地控股|HK|1802456000.0|1802456000.0|1802456000.0|1802456000.0|1802456000.0
3953|01233|时代地产|HK|1722960000.0|1722960000.0|1722960000.0|1722960000.0|1722960000.0
3954|01235|专业旅运 |HK|513579000.0|513579000.0|513579000.0|513579000.0|513579000.0
3955|01237|中科生物|HK|2573835000.0|2573835000.0|2573835000.0|2573835000.0|2573835000.0
3956|01239|金宝宝控股 |HK|10200000000.0|10200000000.0|10200000000.0|10200000000.0|10200000000.0
3957|01240|青建国际|HK|1330395806.0|1330395806.0|1330395806.0|1330395806.0|1330395806.0
3958|01241|双桦控股|HK|650000000.0|650000000.0|650000000.0|650000000.0|650000000.0
3959|01243|宏安地产|HK|15200000000.0|15200000000.0|15200000000.0|15200000000.0|15200000000.0
3960|01245|NIRAKU|HK|1195850460.0|1195850460.0|1195850460.0|1195850460.0|1195850460.0
3961|01246|毅信控股|HK|6474000000.0|6474000000.0|6474000000.0|6474000000.0|6474000000.0
3962|01247|米格国际控股|HK|824000000.0|824000000.0|824000000.0|824000000.0|824000000.0
3963|01249|通力电子|HK|249162626.0|249162626.0|249162626.0|249162626.0|249162626.0
3964|01250|北控清洁能源集团|HK|35012107314.0|35012107314.0|35012107314.0|35012107314.0|35012107314.0
3965|01251|华油能源 |HK|1534790332.0|1534790332.0|1534790332.0|1534790332.0|1534790332.0
3966|01252|中国天瑞水泥|HK|2400900000.0|2400900000.0|2400900000.0|2400900000.0|2400900000.0
3967|01255|港大零售|HK|200000000.0|200000000.0|200000000.0|200000000.0|200000000.0
3968|01258|中国有色矿业|HK|3489036000.0|3489036000.0|3489036000.0|3489036000.0|3489036000.0
3969|01259|中国儿童护理|HK|1010491000.0|1010491000.0|1010491000.0|1010491000.0|1010491000.0
3970|01260|皓天财经集团|HK|1193803000.0|1193803000.0|1193803000.0|1193803000.0|1193803000.0
3971|01262|蜡笔小新食品|HK|1328977000.0|1328977000.0|1328977000.0|1328977000.0|1328977000.0
3972|01263|栢能集团|HK|428418668.0|428418668.0|428418668.0|428418668.0|428418668.0
3973|01265|天津津燃公用|HK|500060000.0|500060000.0|500060000.0|500060000.0|500060000.0
3974|01266|西王特钢|HK|2006666666.0|2006666666.0|2006666666.0|2006666666.0|2006666666.0
3975|01268|美东汽车|HK|1088130000.0|1088130000.0|1088130000.0|1088130000.0|1088130000.0
3976|01269|首控集团（新）|HK|796250000.0|796250000.0|796250000.0|796250000.0|796250000.0
3977|01270|朗廷-SS |HK|2067226456.0|2067226456.0|2067226456.0|2067226456.0|2067226456.0
3978|01271|佳明集团控股|HK|645246521.0|645246521.0|645246521.0|645246521.0|645246521.0
3979|01272|大唐环境|HK|594000000.0|594000000.0|594000000.0|594000000.0|594000000.0
3980|01273|香港信贷|HK|415000000.0|415000000.0|415000000.0|415000000.0|415000000.0
3981|01277|力量能源 |HK|8430000000.0|8430000000.0|8430000000.0|8430000000.0|8430000000.0
3982|01278|中国新城镇|HK|9846119747.0|9846119747.0|9846119747.0|9846119747.0|9846119747.0
3983|01280|汇银智慧社区|HK|1718860017.0|1718860017.0|1718860017.0|1718860017.0|1718860017.0
3984|01281|隆基泰和智慧能源|HK|728440000.0|728440000.0|728440000.0|728440000.0|728440000.0
3985|01285|嘉士利集团|HK|415000000.0|415000000.0|415000000.0|415000000.0|415000000.0
3986|01289|盛力达科技|HK|32000000.0|32000000.0|32000000.0|32000000.0|32000000.0
3987|01290|中国汇融|HK|1025237000.0|1025237000.0|1025237000.0|1025237000.0|1025237000.0
3988|01292|长安民生物流|HK|55000000.0|55000000.0|55000000.0|55000000.0|55000000.0
3989|01296|国电科环|HK|1309770000.0|1309770000.0|1309770000.0|1309770000.0|1309770000.0
3990|01297|中国擎天软件|HK|1238709600.0|1238709600.0|1238709600.0|1238709600.0|1238709600.0
3991|01298|天美(控股)|HK|275437000.0|275437000.0|275437000.0|275437000.0|275437000.0
3992|01300|俊知集团|HK|1563500000.0|1563500000.0|1563500000.0|1563500000.0|1563500000.0
3993|01301|德基科技控股|HK|620238000.0|620238000.0|620238000.0|620238000.0|620238000.0
3994|01303|匯力资源|HK|1620000000.0|1620000000.0|1620000000.0|1620000000.0|1620000000.0
3995|01305|伟志控股|HK|216825000.0|216825000.0|216825000.0|216825000.0|216825000.0
3996|01312|同方康泰|HK|4950000000.0|4950000000.0|4950000000.0|4950000000.0|4950000000.0
3997|01314|翠华控股|HK|1411226450.0|1411226450.0|1411226450.0|1411226450.0|1411226450.0
3998|01318|格菱控股|HK|1245000000.0|1245000000.0|1245000000.0|1245000000.0|1245000000.0
3999|01319|霭华押业信贷|HK|2137623825.0|2137623825.0|2137623825.0|2137623825.0|2137623825.0
4000|01321|中国新城市|HK|1736120000.0|1736120000.0|1736120000.0|1736120000.0|1736120000.0
4001|01322|创达科技控股|HK|718992897.0|718992897.0|718992897.0|718992897.0|718992897.0
4002|01323|NEWTREE GROUP |HK|2347533201.0|2347533201.0|2347533201.0|2347533201.0|2347533201.0
4003|01326|天马影视|HK|2575656651.0|2575656651.0|2575656651.0|2575656651.0|2575656651.0
4004|01327|时间由你|HK|3456000000.0|3456000000.0|3456000000.0|3456000000.0|3456000000.0
4005|01328|精英国际|HK|9083460000.0|9083460000.0|9083460000.0|9083460000.0|9083460000.0
4006|01329|首创钜大|HK|200000000.0|200000000.0|200000000.0|200000000.0|200000000.0
4007|01330|绿色动力环保 |HK|404359792.0|404359792.0|404359792.0|404359792.0|404359792.0
4008|01332|中国透云|HK|9797311301.0|9797311301.0|9797311301.0|9797311301.0|9797311301.0
4009|01335|顺泰控股|HK|2183968166.0|2183968166.0|2183968166.0|2183968166.0|2183968166.0
4010|01338|霸王集团|HK|3161810720.0|3161810720.0|3161810720.0|3161810720.0|3161810720.0
4011|01340|惠生国际|HK|578980000.0|578980000.0|578980000.0|578980000.0|578980000.0
4012|01341|焯升企业|HK|1000000000.0|1000000000.0|1000000000.0|1000000000.0|1000000000.0
4013|01345|中国先锋医药|HK|1333334000.0|1333334000.0|1333334000.0|1333334000.0|1333334000.0
4014|01348|滉达富控股|HK|1451928000.0|1451928000.0|1451928000.0|1451928000.0|1451928000.0
