586|00897|位元堂|HK|1265142888.0|1265142888.0|1265142888.0|1265142888.0|1265142888.0
587|00898|万事昌国际|HK|4180371092.0|4180371092.0|4180371092.0|4180371092.0|4180371092.0
588|00899|亚洲资源|HK|6343690000.0|6343690000.0|6343690000.0|6343690000.0|6343690000.0
589|00900|AEON CREDIT|HK|418765600.0|418765600.0|418765600.0|418765600.0|418765600.0
590|00901|鹰力投资|HK|1803558784.0|1803558784.0|1803558784.0|1803558784.0|1803558784.0
591|00903|冠捷科技|HK|2345636139.0|2345636139.0|2345636139.0|2345636139.0|2345636139.0
592|00904|中绿|HK|6942285077.0|6942285077.0|6942285077.0|6942285077.0|6942285077.0
593|00905|MASTERMIND CAP|HK|700333925.0|700333925.0|700333925.0|700333925.0|700333925.0
594|00906|中粮包装|HK|1174560000.0|1174560000.0|1174560000.0|1174560000.0|1174560000.0
595|00907|高雅光学|HK|388369123.0|388369123.0|388369123.0|388369123.0|388369123.0
596|00908|珠海控股投资|HK|1427797174.0|1427797174.0|1427797174.0|1427797174.0|1427797174.0
597|00909|中大国际|HK|1087258266.0|1087258266.0|1087258266.0|1087258266.0|1087258266.0
598|00910|中国三迪|HK|4146401088.0|4146401088.0|4146401088.0|4146401088.0|4146401088.0
599|00912|信佳国际|HK|282090000.0|282090000.0|282090000.0|282090000.0|282090000.0
600|00913|合一投资|HK|1862316806.0|1862316806.0|1862316806.0|1862316806.0|1862316806.0
601|00915|道和环球|HK|1509592701.0|1509592701.0|1509592701.0|1509592701.0|1509592701.0
602|00918|国能国际资产|HK|775406000.0|775406000.0|775406000.0|775406000.0|775406000.0
603|00919|现代美容|HK|904483942.0|904483942.0|904483942.0|904483942.0|904483942.0
604|00922|安贤园中国|HK|6255452600.0|6255452600.0|6255452600.0|6255452600.0|6255452600.0
605|00923|综合环保集团|HK|4823009000.0|4823009000.0|4823009000.0|4823009000.0|4823009000.0
606|00925|北京建设|HK|6852600585.0|6852600585.0|6852600585.0|6852600585.0|6852600585.0
607|00926|碧生源|HK|1630207820.0|1630207820.0|1630207820.0|1630207820.0|1630207820.0
608|00927|富士高实业|HK|420595000.0|420595000.0|420595000.0|420595000.0|420595000.0
609|00928|莲和医疗|HK|5258625300.0|5258625300.0|5258625300.0|5258625300.0|5258625300.0
610|00929|国际精密|HK|1052254135.0|1052254135.0|1052254135.0|1052254135.0|1052254135.0
611|00932|御药堂（新）|HK|2114400000.0|2114400000.0|2114400000.0|2114400000.0|2114400000.0
612|00935|龙翔集团|HK|1220628000.0|1220628000.0|1220628000.0|1220628000.0|1220628000.0
613|00936|鹏程亚洲|HK|1060000000.0|1060000000.0|1060000000.0|1060000000.0|1060000000.0
614|00938|民生国际|HK|1906171856.0|1906171856.0|1906171856.0|1906171856.0|1906171856.0
615|00940|中国动物保健品|HK|1965989853.0|1965989853.0|1965989853.0|1965989853.0|1965989853.0
616|00943|意科控股|HK|7213997000.0|7213997000.0|7213997000.0|7213997000.0|7213997000.0
617|00945|宏利金融-S|HK|1981665774.0|1981665774.0|1981665774.0|1981665774.0|1981665774.0
618|00947|摩比发展|HK|820635094.0|820635094.0|820635094.0|820635094.0|820635094.0
619|00948|融达控股|HK|254234383.0|254234383.0|254234383.0|254234383.0|254234383.0
620|00950|李氏大药厂|HK|590943343.0|590943343.0|590943343.0|590943343.0|590943343.0
621|00951|超威动力|HK|1107911979.0|1107911979.0|1107911979.0|1107911979.0|1107911979.0
622|00952|中国泛海金融|HK|6222049220.0|6222049220.0|6222049220.0|6222049220.0|6222049220.0
623|00953|邵氏兄弟控股|HK|1419610000.0|1419610000.0|1419610000.0|1419610000.0|1419610000.0
624|00954|常茂生物|HK|183700000.0|183700000.0|183700000.0|183700000.0|183700000.0
625|00956|新天绿色能源|HK|1839004396.0|1839004396.0|1839004396.0|1839004396.0|1839004396.0
626|00959|奥玛仕国际|HK|815530039.0|815530039.0|815530039.0|815530039.0|815530039.0
627|00969|华联国际|HK|2191180000.0|2191180000.0|2191180000.0|2191180000.0|2191180000.0
628|00970|耀莱集团|HK|4941237447.0|4941237447.0|4941237447.0|4941237447.0|4941237447.0
630|00974|中国顺客隆|HK|290457000.0|290457000.0|290457000.0|290457000.0|290457000.0
631|00975|MONGOL MINING|HK|10291767865.0|10291767865.0|10291767865.0|10291767865.0|10291767865.0
632|00979|绿色能源集团|HK|946928176.0|946928176.0|946928176.0|946928176.0|946928176.0
633|00980|联华超市|HK|372600000.0|372600000.0|372600000.0|372600000.0|372600000.0
634|00982|华金国际资本|HK|10060920000.0|10060920000.0|10060920000.0|10060920000.0|10060920000.0
635|00983|瑞安建业|HK|484410164.0|484410164.0|484410164.0|484410164.0|484410164.0
636|00984|永旺|HK|260000000.0|260000000.0|260000000.0|260000000.0|260000000.0
637|00985|中誉集团|HK|38698308961.0|38698308961.0|38698308961.0|38698308961.0|38698308961.0
638|00986|中国环保能源|HK|524138640.0|524138640.0|524138640.0|524138640.0|524138640.0
639|00987|中国再生能源投资|HK|2364548376.0|2364548376.0|2364548376.0|2364548376.0|2364548376.0
640|00988|楼东俊安资源|HK|5703615592.0|5703615592.0|5703615592.0|5703615592.0|5703615592.0
641|00989|广泽国际发展|HK|4470850867.0|4470850867.0|4470850867.0|4470850867.0|4470850867.0
642|00990|荣晖国际|HK|7894229754.0|7894229754.0|7894229754.0|7894229754.0|7894229754.0
643|00993|华融金控|HK|3588466011.0|3588466011.0|3588466011.0|3588466011.0|3588466011.0
644|00997|普汇中金国际|HK|683719250.0|683719250.0|683719250.0|683719250.0|683719250.0
645|00999|I.T|HK|1195797307.0|1195797307.0|1195797307.0|1195797307.0|1195797307.0
646|01000|北青传媒|HK|54901000.0|54901000.0|54901000.0|54901000.0|54901000.0
647|01001|沪港联合|HK|641882674.0|641882674.0|641882674.0|641882674.0|641882674.0
648|01002|威铖国际|HK|2307513363.0|2307513363.0|2307513363.0|2307513363.0|2307513363.0
649|01003|欢喜传媒|HK|2768055408.0|2768055408.0|2768055408.0|2768055408.0|2768055408.0
650|01004|中国智慧能源|HK|9374351360.0|9374351360.0|9374351360.0|9374351360.0|9374351360.0
651|01005|美力时集团|HK|756203313.0|756203313.0|756203313.0|756203313.0|756203313.0
652|01006|长寿花食品|HK|573560000.0|573560000.0|573560000.0|573560000.0|573560000.0
653|01007|大庆乳业|HK|1010500000.0|1010500000.0|1010500000.0|1010500000.0|1010500000.0
654|01008|贵联控股|HK|1567884634.0|1567884634.0|1567884634.0|1567884634.0|1567884634.0
655|01009|国际娱乐|HK|1369157235.0|1369157235.0|1369157235.0|1369157235.0|1369157235.0
656|01010|太睿国际控股|HK|336587142.0|336587142.0|336587142.0|336587142.0|336587142.0
657|01011|泰凌医药|HK|1558576966.0|1558576966.0|1558576966.0|1558576966.0|1558576966.0
658|01013|伟俊集团控股|HK|21391162483.0|21391162483.0|21391162483.0|21391162483.0|21391162483.0
659|01019|康宏环球|HK|14938896000.0|14938896000.0|14938896000.0|14938896000.0|14938896000.0
660|01020|赛伯乐国际控股|HK|4193148005.0|4193148005.0|4193148005.0|4193148005.0|4193148005.0
661|01021|麦达斯控股-S|HK|1899542105.0|1899542105.0|1899542105.0|1899542105.0|1899542105.0
662|01022|飞鱼科技|HK|1539901955.0|1539901955.0|1539901955.0|1539901955.0|1539901955.0
663|01023|时代集团控股 |HK|1001532000.0|1001532000.0|1001532000.0|1001532000.0|1001532000.0
664|01026|环球实业科技|HK|2120448858.0|2120448858.0|2120448858.0|2120448858.0|2120448858.0
665|01027|中国集成控股|HK|3750000000.0|3750000000.0|3750000000.0|3750000000.0|3750000000.0
666|01028|千百度|HK|2077000000.0|2077000000.0|2077000000.0|2077000000.0|2077000000.0
667|01029|铁货|HK|7093386381.0|7093386381.0|7093386381.0|7093386381.0|7093386381.0
668|01031|金利丰金融|HK|13614480666.0|13614480666.0|13614480666.0|13614480666.0|13614480666.0
669|01035|ＢＢＩ生命科技|HK|544880343.0|544880343.0|544880343.0|544880343.0|544880343.0
670|01036|万科置业海外|HK|389527932.0|389527932.0|389527932.0|389527932.0|389527932.0
671|01037|云智汇科技|HK|662239448.0|662239448.0|662239448.0|662239448.0|662239448.0
672|01039|鑫网易商|HK|1813509272.0|1813509272.0|1813509272.0|1813509272.0|1813509272.0
673|01041|林达控股|HK|1013573071.0|1013573071.0|1013573071.0|1013573071.0|1013573071.0
674|01043|光宇国际集团科技|HK|388184000.0|388184000.0|388184000.0|388184000.0|388184000.0
675|01045|亚太卫星|HK|930808500.0|930808500.0|930808500.0|930808500.0|930808500.0
676|01046|寰宇国际金融|HK|906632276.0|906632276.0|906632276.0|906632276.0|906632276.0
677|01047|毅兴行|HK|369200000.0|369200000.0|369200000.0|369200000.0|369200000.0
678|01048|煜新控股|HK|191484269.0|191484269.0|191484269.0|191484269.0|191484269.0
679|01049|时富投资|HK|831221677.0|831221677.0|831221677.0|831221677.0|831221677.0
680|01050|嘉利国际|HK|1996225200.0|1996225200.0|1996225200.0|1996225200.0|1996225200.0
681|01051|国际资源  |HK|27048844786.0|27048844786.0|27048844786.0|27048844786.0|27048844786.0
682|01058|粤海制革|HK|538019000.0|538019000.0|538019000.0|538019000.0|538019000.0
683|01059|看通集团|HK|986537533.0|986537533.0|986537533.0|986537533.0|986537533.0
684|01061|亿胜生物科技|HK|563284000.0|563284000.0|563284000.0|563284000.0|563284000.0
685|01062|国开国际投资|HK|2902215360.0|2902215360.0|2902215360.0|2902215360.0|2902215360.0
686|01063|新确科技|HK|15215731320.0|15215731320.0|15215731320.0|15215731320.0|15215731320.0
687|01064|中华国际|HK|605616520.0|605616520.0|605616520.0|605616520.0|605616520.0
688|01069|中国农林低碳|HK|4409688166.0|4409688166.0|4409688166.0|4409688166.0|4409688166.0
689|01073|浩伦农科|HK|1001765216.0|1001765216.0|1001765216.0|1001765216.0|1001765216.0
690|01075|首都信息|HK|774498000.0|774498000.0|774498000.0|774498000.0|774498000.0
691|01079|松景科技|HK|1105901739.0|1105901739.0|1105901739.0|1105901739.0|1105901739.0
692|01080|胜利管道|HK|3274365600.0|3274365600.0|3274365600.0|3274365600.0|3274365600.0
693|01082|香港教育国际|HK|547570880.0|547570880.0|547570880.0|547570880.0|547570880.0
694|01085|亨鑫科技|HK|388000000.0|388000000.0|388000000.0|388000000.0|388000000.0
695|01086|好孩子国际|HK|1664800166.0|1664800166.0|1664800166.0|1664800166.0|1664800166.0
696|01087|威讯控股|HK|975000000.0|975000000.0|975000000.0|975000000.0|975000000.0
697|01089|乐游科技控股|HK|3070910000.0|3070910000.0|3070910000.0|3070910000.0|3070910000.0
698|01090|大明国际|HK|1245120000.0|1245120000.0|1245120000.0|1245120000.0|1245120000.0
699|01091|中信大锰 |HK|3428459000.0|3428459000.0|3428459000.0|3428459000.0|3428459000.0
700|01094|中国公共采购|HK|1611517254.0|1611517254.0|1611517254.0|1611517254.0|1611517254.0
701|01096|中能国际控股|HK|1606498422.0|1606498422.0|1606498422.0|1606498422.0|1606498422.0
702|01097|有线宽频|HK|6206020156.0|6206020156.0|6206020156.0|6206020156.0|6206020156.0
703|01098|路劲基建|HK|748136566.0|748136566.0|748136566.0|748136566.0|748136566.0
704|01100|飞达控股|HK|405173284.0|405173284.0|405173284.0|405173284.0|405173284.0
705|01101|华荣能源|HK|2228591507.0|2228591507.0|2228591507.0|2228591507.0|2228591507.0
706|01102|环能国际|HK|9047844141.0|9047844141.0|9047844141.0|9047844141.0|9047844141.0
707|01103|大生农业金融|HK|5284079812.0|5284079812.0|5284079812.0|5284079812.0|5284079812.0
708|01104|亚太资源|HK|919165198.0|919165198.0|919165198.0|919165198.0|919165198.0
709|01105|星岛|HK|866106337.0|866106337.0|866106337.0|866106337.0|866106337.0
710|01106|中国海景|HK|11863360252.0|11863360252.0|11863360252.0|11863360252.0|11863360252.0
711|01107|当代置业|HK|2767446300.0|2767446300.0|2767446300.0|2767446300.0|2767446300.0
712|01110|金活医药集团|HK|622500000.0|622500000.0|622500000.0|622500000.0|622500000.0
713|01115|西藏水资源|HK|2568893000.0|2568893000.0|2568893000.0|2568893000.0|2568893000.0
714|01116|MAYER HOLDINGS|HK|927563636.0|927563636.0|927563636.0|927563636.0|927563636.0
715|01118|高力集团|HK|561922500.0|561922500.0|561922500.0|561922500.0|561922500.0
716|01120|雅视光学|HK|383650000.0|383650000.0|383650000.0|383650000.0|383650000.0
717|01121|宝峰时尚|HK|1084059608.0|1084059608.0|1084059608.0|1084059608.0|1084059608.0
718|01122|庆铃汽车股份|HK|1238651865.0|1238651865.0|1238651865.0|1238651865.0|1238651865.0
719|01123|中港照相|HK|1185318349.0|1185318349.0|1185318349.0|1185318349.0|1185318349.0
720|01124|沿海家园|HK|4185874285.0|4185874285.0|4185874285.0|4185874285.0|4185874285.0
721|01125|丽丰控股|HK|325921734.0|325921734.0|325921734.0|325921734.0|325921734.0
722|01126|德林国际|HK|676865000.0|676865000.0|676865000.0|676865000.0|676865000.0
723|01127|狮子山集团|HK|770000000.0|770000000.0|770000000.0|770000000.0|770000000.0
724|01129|中国水业集团|HK|1596539766.0|1596539766.0|1596539766.0|1596539766.0|1596539766.0
725|01130|中国环境资源|HK|1697138114.0|1697138114.0|1697138114.0|1697138114.0|1697138114.0
726|01131|鸿宝资源|HK|1521515600.0|1521515600.0|1521515600.0|1521515600.0|1521515600.0
727|01132|橙天嘉禾|HK|2799669050.0|2799669050.0|2799669050.0|2799669050.0|2799669050.0
728|01133|哈尔滨电气|HK|675571000.0|675571000.0|675571000.0|675571000.0|675571000.0
729|01135|亚洲卫星|HK|391195500.0|391195500.0|391195500.0|391195500.0|391195500.0
730|01137|香港电视|HK|809016643.0|809016643.0|809016643.0|809016643.0|809016643.0
731|01139|华多利集团|HK|859146438.0|859146438.0|859146438.0|859146438.0|859146438.0
732|01140|东英金融投资|HK|1897396000.0|1897396000.0|1897396000.0|1897396000.0|1897396000.0
733|01141|民银资本|HK|45778757729.0|45778757729.0|45778757729.0|45778757729.0|45778757729.0
734|01142|西伯利亚矿业|HK|1208475523.0|1208475523.0|1208475523.0|1208475523.0|1208475523.0
735|01143|华夏健康产业|HK|5945311400.0|5945311400.0|5945311400.0|5945311400.0|5945311400.0
736|01145|勇利投资|HK|457376784.0|457376784.0|457376784.0|457376784.0|457376784.0
737|01146|中国服饰控股|HK|3445450000.0|3445450000.0|3445450000.0|3445450000.0|3445450000.0
738|01148|新晨动力|HK|1282211794.0|1282211794.0|1282211794.0|1282211794.0|1282211794.0
739|01149|中国安芯|HK|3060987019.0|3060987019.0|3060987019.0|3060987019.0|3060987019.0
740|01150|米兰站|HK|813633000.0|813633000.0|813633000.0|813633000.0|813633000.0
741|01151|依利安达|HK|186919962.0|186919962.0|186919962.0|186919962.0|186919962.0
742|01152|新融宇集团|HK|982000000.0|982000000.0|982000000.0|982000000.0|982000000.0
743|01155|星辰通信国际控股|HK|779134831.0|779134831.0|779134831.0|779134831.0|779134831.0
744|01159|星光文化|HK|673564799.0|673564799.0|673564799.0|673564799.0|673564799.0
745|01160|大唐投资国际|HK|172800000.0|172800000.0|172800000.0|172800000.0|172800000.0
746|01161|奥思集团|HK|765452764.0|765452764.0|765452764.0|765452764.0|765452764.0
747|01164|中广核矿业|HK|6600682645.0|6600682645.0|6600682645.0|6600682645.0|6600682645.0
748|01166|星凯控股|HK|2352232340.0|2352232340.0|2352232340.0|2352232340.0|2352232340.0
749|01168|百仕达控股|HK|3541112832.0|3541112832.0|3541112832.0|3541112832.0|3541112832.0
750|01170|信星集团|HK|698517445.0|698517445.0|698517445.0|698517445.0|698517445.0
751|01172|勤达集团国际|HK|3310812417.0|3310812417.0|3310812417.0|3310812417.0|3310812417.0
752|01173|威高国际|HK|2388884410.0|2388884410.0|2388884410.0|2388884410.0|2388884410.0
753|01174|太平洋恩利|HK|7083103027.0|7083103027.0|7083103027.0|7083103027.0|7083103027.0
754|01175|鲜驰达控股|HK|1629987188.0|1629987188.0|1629987188.0|1629987188.0|1629987188.0
755|01176|珠光控股|HK|6424417247.0|6424417247.0|6424417247.0|6424417247.0|6424417247.0
756|01178|共享经济集团|HK|5953134033.0|5953134033.0|5953134033.0|5953134033.0|5953134033.0
757|01180|汇彩控股|HK|1052185315.0|1052185315.0|1052185315.0|1052185315.0|1052185315.0
758|01181|唐宫中国|HK|531686250.0|531686250.0|531686250.0|531686250.0|531686250.0
759|01182|胜龙国际|HK|2073676547.0|2073676547.0|2073676547.0|2073676547.0|2073676547.0
760|01184|时捷集团|HK|625837440.0|625837440.0|625837440.0|625837440.0|625837440.0
761|01185|中国航天万源|HK|4368995668.0|4368995668.0|4368995668.0|4368995668.0|4368995668.0
762|01187|汉唐国际控股|HK|158127908.0|158127908.0|158127908.0|158127908.0|158127908.0
763|01189|珀丽酒店|HK|789211046.0|789211046.0|789211046.0|789211046.0|789211046.0
764|01190|航标控股 |HK|1277618220.0|1277618220.0|1277618220.0|1277618220.0|1277618220.0
765|01191|中国中石控股|HK|3595373330.0|3595373330.0|3595373330.0|3595373330.0|3595373330.0
766|01192|泰山石化|HK|4920560060.0|4920560060.0|4920560060.0|4920560060.0|4920560060.0
767|01194|麦盛资本|HK|13897918781.0|13897918781.0|13897918781.0|13897918781.0|13897918781.0
768|01195|京维集团|HK|2884091737.0|2884091737.0|2884091737.0|2884091737.0|2884091737.0
769|01196|伟禄集团|HK|1150751398.0|1150751398.0|1150751398.0|1150751398.0|1150751398.0
770|01197|中国恆石|HK|1000000000.0|1000000000.0|1000000000.0|1000000000.0|1000000000.0
771|01198|皇朝家俬|HK|1991426081.0|1991426081.0|1991426081.0|1991426081.0|1991426081.0
772|01200|美联集团|HK|718046005.0|718046005.0|718046005.0|718046005.0|718046005.0
773|01201|天臣控股|HK|1036315700.0|1036315700.0|1036315700.0|1036315700.0|1036315700.0
774|01202|普天电缆|HK|160000000.0|160000000.0|160000000.0|160000000.0|160000000.0
775|01203|广南(集团)|HK|907593285.0|907593285.0|907593285.0|907593285.0|907593285.0
776|01206|同方泰德|HK|784542189.0|784542189.0|784542189.0|784542189.0|784542189.0
777|01207|上置集团|HK|20564713722.0|20564713722.0|20564713722.0|20564713722.0|20564713722.0
778|01210|克莉丝汀|HK|1010188000.0|1010188000.0|1010188000.0|1010188000.0|1010188000.0
779|01213|万保刚集团|HK|200000000.0|200000000.0|200000000.0|200000000.0|200000000.0
780|01215|开源控股|HK|12778879806.0|12778879806.0|12778879806.0|12778879806.0|12778879806.0
781|01217|中国创新投资|HK|12801578629.0|12801578629.0|12801578629.0|12801578629.0|12801578629.0
782|01218|永义国际|HK|79420403.0|79420403.0|79420403.0|79420403.0|79420403.0
783|01219|天喔国际|HK|2205970000.0|2205970000.0|2205970000.0|2205970000.0|2205970000.0
784|01220|志道国际|HK|1980000000.0|1980000000.0|1980000000.0|1980000000.0|1980000000.0
785|01221|信和酒店|HK|1074940119.0|1074940119.0|1074940119.0|1074940119.0|1074940119.0
786|01222|宏安集团|HK|19288520047.0|19288520047.0|19288520047.0|19288520047.0|19288520047.0
787|01223|新沣集团|HK|2955793617.0|2955793617.0|2955793617.0|2955793617.0|2955793617.0
788|01224|中渝置地|HK|3882334668.0|3882334668.0|3882334668.0|3882334668.0|3882334668.0
789|01225|隆成金融|HK|2303224137.0|2303224137.0|2303224137.0|2303224137.0|2303224137.0
790|01226|中国投融资|HK|2257666000.0|2257666000.0|2257666000.0|2257666000.0|2257666000.0
791|01227|国盛投资|HK|3603391369.0|3603391369.0|3603391369.0|3603391369.0|3603391369.0
792|01228|奇峰国际|HK|8190209405.0|8190209405.0|8190209405.0|8190209405.0|8190209405.0
793|01229|南南资源|HK|765373584.0|765373584.0|765373584.0|765373584.0|765373584.0
794|01231|新矿资源|HK|4000000000.0|4000000000.0|4000000000.0|4000000000.0|4000000000.0
795|01232|金轮天地控股|HK|1802456000.0|1802456000.0|1802456000.0|1802456000.0|1802456000.0
796|01233|时代地产|HK|1833817142.0|1833817142.0|1833817142.0|1833817142.0|1833817142.0
797|01235|专业旅运 |HK|513579000.0|513579000.0|513579000.0|513579000.0|513579000.0
798|01237|中科生物|HK|3088335000.0|3088335000.0|3088335000.0|3088335000.0|3088335000.0
799|01239|TEAMWAY INTL GP|HK|11033340000.0|11033340000.0|11033340000.0|11033340000.0|11033340000.0
800|01240|青建国际|HK|1429395806.0|1429395806.0|1429395806.0|1429395806.0|1429395806.0
801|01241|双桦控股|HK|650000000.0|650000000.0|650000000.0|650000000.0|650000000.0
802|01243|宏安地产|HK|15200000000.0|15200000000.0|15200000000.0|15200000000.0|15200000000.0
803|01245|NIRAKU|HK|1195850460.0|1195850460.0|1195850460.0|1195850460.0|1195850460.0
804|01246|保集健康|HK|9074000000.0|9074000000.0|9074000000.0|9074000000.0|9074000000.0
805|01247|米格国际控股|HK|824000000.0|824000000.0|824000000.0|824000000.0|824000000.0
806|01249|通力电子|HK|268171525.0|268171525.0|268171525.0|268171525.0|268171525.0
807|01250|北控清洁能源集团|HK|63525397057.0|63525397057.0|63525397057.0|63525397057.0|63525397057.0
808|01251|华油能源 |HK|1535190332.0|1535190332.0|1535190332.0|1535190332.0|1535190332.0
809|01252|中国天瑞水泥|HK|2938281647.0|2938281647.0|2938281647.0|2938281647.0|2938281647.0
810|01255|港大零售|HK|200000000.0|200000000.0|200000000.0|200000000.0|200000000.0
811|01258|中国有色矿业|HK|3489036000.0|3489036000.0|3489036000.0|3489036000.0|3489036000.0
812|01259|中国儿童护理|HK|1158436000.0|1158436000.0|1158436000.0|1158436000.0|1158436000.0
813|01260|皓天财经集团|HK|1193854000.0|1193854000.0|1193854000.0|1193854000.0|1193854000.0
814|01262|蜡笔小新食品|HK|1328977000.0|1328977000.0|1328977000.0|1328977000.0|1328977000.0
815|01263|栢能集团|HK|444843668.0|444843668.0|444843668.0|444843668.0|444843668.0
816|01265|天津津燃公用|HK|500060000.0|500060000.0|500060000.0|500060000.0|500060000.0
817|01266|西王特钢|HK|2109666666.0|2109666666.0|2109666666.0|2109666666.0|2109666666.0
818|01268|美东汽车|HK|1100630000.0|1100630000.0|1100630000.0|1100630000.0|1100630000.0
819|01269|首控集团|HK|4777500000.0|4777500000.0|4777500000.0|4777500000.0|4777500000.0
820|01270|朗廷-SS |HK|2088423083.0|2088423083.0|2088423083.0|2088423083.0|2088423083.0
821|01271|佳明集团控股|HK|709771173.0|709771173.0|709771173.0|709771173.0|709771173.0
822|01272|大唐环境|HK|624296200.0|624296200.0|624296200.0|624296200.0|624296200.0
823|01273|香港信贷|HK|415000000.0|415000000.0|415000000.0|415000000.0|415000000.0
824|01277|力量能源 |HK|8430000000.0|8430000000.0|8430000000.0|8430000000.0|8430000000.0
825|01278|中国新城镇|HK|9726246417.0|9726246417.0|9726246417.0|9726246417.0|9726246417.0
826|01280|汇银智慧社区|HK|2057960017.0|2057960017.0|2057960017.0|2057960017.0|2057960017.0
827|01281|隆基泰和智慧能源|HK|918948000.0|918948000.0|918948000.0|918948000.0|918948000.0
828|01285|嘉士利集团|HK|415000000.0|415000000.0|415000000.0|415000000.0|415000000.0
829|01289|盛力达科技|HK|32000000.0|32000000.0|32000000.0|32000000.0|32000000.0
830|01290|中国汇融|HK|1086187000.0|1086187000.0|1086187000.0|1086187000.0|1086187000.0
831|01292|长安民生物流|HK|55000000.0|55000000.0|55000000.0|55000000.0|55000000.0
832|01296|国电科环|HK|1309770000.0|1309770000.0|1309770000.0|1309770000.0|1309770000.0
833|01297|中国擎天软件|HK|1238709600.0|1238709600.0|1238709600.0|1238709600.0|1238709600.0
834|01298|天美(控股)|HK|275437000.0|275437000.0|275437000.0|275437000.0|275437000.0
835|01300|俊知集团|HK|1791500000.0|1791500000.0|1791500000.0|1791500000.0|1791500000.0
836|01301|德基科技控股|HK|620238000.0|620238000.0|620238000.0|620238000.0|620238000.0
837|01303|匯力资源|HK|1620000000.0|1620000000.0|1620000000.0|1620000000.0|1620000000.0
838|01305|伟志控股|HK|216825000.0|216825000.0|216825000.0|216825000.0|216825000.0
839|01312|同方康泰|HK|4950000000.0|4950000000.0|4950000000.0|4950000000.0|4950000000.0
840|01314|翠华控股|HK|1411226450.0|1411226450.0|1411226450.0|1411226450.0|1411226450.0
841|01318|格菱控股|HK|1245000000.0|1245000000.0|1245000000.0|1245000000.0|1245000000.0
842|01319|霭华押业信贷|HK|2102807825.0|2102807825.0|2102807825.0|2102807825.0|2102807825.0
843|01321|中国新城市|HK|1846132000.0|1846132000.0|1846132000.0|1846132000.0|1846132000.0
844|01322|创达科技控股|HK|718992897.0|718992897.0|718992897.0|718992897.0|718992897.0
845|01323|NEWTREE GROUP |HK|2378783201.0|2378783201.0|2378783201.0|2378783201.0|2378783201.0
846|01326|天马影视|HK|2595613733.0|2595613733.0|2595613733.0|2595613733.0|2595613733.0
847|01327|时间由你|HK|3456000000.0|3456000000.0|3456000000.0|3456000000.0|3456000000.0
848|01328|精英国际|HK|9083460000.0|9083460000.0|9083460000.0|9083460000.0|9083460000.0
849|01329|首创钜大|HK|961538462.0|961538462.0|961538462.0|961538462.0|961538462.0
850|01330|绿色动力环保 |HK|404359792.0|404359792.0|404359792.0|404359792.0|404359792.0
851|01332|中国透云|HK|9797311301.0|9797311301.0|9797311301.0|9797311301.0|9797311301.0
852|01335|顺泰控股|HK|2455248166.0|2455248166.0|2455248166.0|2455248166.0|2455248166.0
853|01338|霸王集团|HK|3161810720.0|3161810720.0|3161810720.0|3161810720.0|3161810720.0
854|01340|惠生国际|HK|868470000.0|868470000.0|868470000.0|868470000.0|868470000.0
855|01341|昊天国际建投|HK|2400000000.0|2400000000.0|2400000000.0|2400000000.0|2400000000.0
856|01345|中国先锋医药|HK|1321934000.0|1321934000.0|1321934000.0|1321934000.0|1321934000.0
857|01348|滉达富控股|HK|1474232000.0|1474232000.0|1474232000.0|1474232000.0|1474232000.0
858|01349|复旦张江|HK|340000000.0|340000000.0|340000000.0|340000000.0|340000000.0
859|01353|诺奇|HK|160794000.0|160794000.0|160794000.0|160794000.0|160794000.0
860|01355|朸濬国际  |HK|448363708.0|448363708.0|448363708.0|448363708.0|448363708.0
861|01357|美图公司|HK|4272734259.0|4272734259.0|4272734259.0|4272734259.0|4272734259.0
862|01358|普华和顺|HK|1568632086.0|1568632086.0|1568632086.0|1568632086.0|1568632086.0
863|01360|MEGAEXPO HLDG|HK|1376900000.0|1376900000.0|1376900000.0|1376900000.0|1376900000.0
864|01362|新龙移动 |HK|280000000.0|280000000.0|280000000.0|280000000.0|280000000.0
865|01365|润东汽车|HK|946476000.0|946476000.0|946476000.0|946476000.0|946476000.0
866|01366|江南集团|HK|4078866000.0|4078866000.0|4078866000.0|4078866000.0|4078866000.0
867|01367|广州基金国际控股|HK|480000000.0|480000000.0|480000000.0|480000000.0|480000000.0
868|01369|五洲国际 |HK|4990259914.0|4990259914.0|4990259914.0|4990259914.0|4990259914.0
869|01370|恆实矿业 |HK|1635329892.0|1635329892.0|1635329892.0|1635329892.0|1635329892.0
870|01371|华彩控股|HK|8555307333.0|8555307333.0|8555307333.0|8555307333.0|8555307333.0
871|01372|比速科技|HK|200000000.0|200000000.0|200000000.0|200000000.0|200000000.0
872|01373|国际家居零售|HK|719015700.0|719015700.0|719015700.0|719015700.0|719015700.0
873|01380|中国金石|HK|2832082770.0|2832082770.0|2832082770.0|2832082770.0|2832082770.0
874|01383|太阳城集团|HK|6020818900.0|6020818900.0|6020818900.0|6020818900.0|6020818900.0
875|01385|上海复旦|HK|284330000.0|284330000.0|284330000.0|284330000.0|284330000.0
876|01386|国投集团控股|HK|716190000.0|716190000.0|716190000.0|716190000.0|716190000.0
877|01388|安莉芳控股|HK|422416638.0|422416638.0|422416638.0|422416638.0|422416638.0
878|01389|美捷汇控股 |HK|2400000000.0|2400000000.0|2400000000.0|2400000000.0|2400000000.0
